Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,392.911864104158,403.979803938078,415.047743771998,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,199.21158717557,204.823181180516,210.434775185462,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.6547082301857,10.9548408563881,11.2549734825905,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,13156.1214835961,13526.716454965,13897.3114263339,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5187.80016141561,5333.93537723014,5480.07059304466,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,356.758470931371,366.808005323804,376.857539716237,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,178.18419829709,183.203471488557,188.222744680024,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,169.71767343468,174.498452968051,179.279232501422,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.66662371620191,9.93892297581323,10.2112222354245,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,5272.74939765303,5421.2775496996,5569.80570174616,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4183.1861818175,4301.02241229123,4418.85864276496,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,286.050530092234,294.108291503282,302.166052914331,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,214.938228117875,220.992826093027,227.047424068178,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,233.489113284413,240.066271405101,246.643429525789,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,11.6536214205171,11.9818924464472,12.3101634723772,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,7898.73425235766,8121.2338087621,8343.73336516654,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6281.382529018,6458.32288194809,6635.26323487817,attributable,DI
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,428.257269468912,440.320854524374,452.384439579836,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2016.06495224187,2072.85551427685,2129.64607631184,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,192.539087390152,197.962723654664,203.386359919175,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.4137387805233,13.7915905771578,14.1694423737922,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,50708.7695785216,52137.185622987,53565.6016674524,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4449.10371520634,4574.43058042342,4699.7574456405,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,337.387041152448,346.890901466602,356.394761780755,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,955.639898707226,982.559332473627,1009.47876624003,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,157.271095052796,161.701266744424,166.131438436052,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.2538641620113,12.5990434341806,12.94422270635,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,21980.3759697973,22599.5414900732,23218.7070103492,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3523.55133656021,3622.80630378726,3722.06127101431,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,281.847316890178,289.786677929338,297.726038968498,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1061.14133161529,1091.03263673121,1120.92394184714,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,238.522463597653,245.241406234207,251.96034887076,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.6745475263445,15.0879150622979,15.5012825982512,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,28762.5224051029,29572.7343038382,30382.9462025735,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5587.78698567412,5745.18943597479,5902.59188627547,attributable,DI
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,397.757574260855,408.962012972429,420.166451684002,attributable,DI
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,15172.159369913,15599.5441408964,16026.9289118799,attributable,DI
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,544.665490220196,560.008180085554,575.350869950911,attributable,DI
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,38.0663839197184,39.1386764244992,40.21096892928,attributable,DI
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,453202.884313945,465969.162745324,478735.441176702,attributable,DI
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14415.9284222596,14822.0109130275,15228.0934037954,attributable,DI
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1137.06919148433,1169.09930955431,1201.12942762429,attributable,DI
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,7470.80358262468,7681.24875396622,7891.69392530776,attributable,DI
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,439.414100687681,451.791962678883,464.169824670085,attributable,DI
