Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4280366096218,98.5360813977625,197.903887193973,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,22.225019948719,93.946943267653,189.525840978509,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.8584732154421,72.5396352466574,148.6971060099,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8016874792473,71.176900138045,143.908368591652,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.1262647734122,68.6067327177024,139.2275100249,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,13.0753696961353,56.4259251090942,115.97619928537,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.102374553045,59.0311514660325,118.057540687421,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.9642277676294,54.7120816123712,110.212734718413,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.57036585387617,41.1840336590298,84.430277624371,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.5943917428633,140.199032439126,279.577950168522,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,30.8558606732776,129.746063603373,260.483698893253,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.7319120688887,93.407874862059,191.283841990492,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1925530533397,80.5454339010317,161.458424904462,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,17.878372469566,75.5591531250356,152.40323940889,EPA,attributable,25,150
2006,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,13.5406978918696,58.250511652157,119.381428263943,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7617335332017,95.9202643810889,192.988402130931,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,21.8057377764961,92.2684939203646,186.312824963073,EPA,attributable,25,150
2006,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,16.7767917116867,72.2001182446233,148.023490899106,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.9415053427583,75.0609744427756,92.63462369413,burnett,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,55.0059935304351,72.5590857448261,89.6071705751835,burnett,attributable,25,150
