Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,71843.8999928353,302168.572449615,606887.692582731,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,68154.7556519851,288095.62274552,581195.760968116,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,51697.8218834047,222448.44444358,455991.263433993,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.4280366096218,98.5360813977625,197.903887193972,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.225019948719,93.946943267653,189.525840978509,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.8584732154421,72.5396352466574,148.6971060099,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,36.8393683382147,154.942860031457,311.193563395279,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.9476872457494,147.726679147541,298.019521727644,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.5090717908701,114.064801353172,233.818460778549,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1491526.29778755,6273216.96370142,12599384.9635254,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1414937.25123995,5981053.33431616,12066003.6792691,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1073280.55527504,4618175.02700466,9466676.51729648,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,484.697525715193,2038.59143824077,4094.39024066326,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,459.808577116988,1943.64776310942,3921.05867478655,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,348.781265413625,1500.75664923186,3076.36190624733,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,A,764.809352997386,3216.71499479261,6460.5816715485,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,B,725.536817726877,3066.90236548063,6187.07996023569,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,C,550.345648133856,2368.05979195361,4854.22399388385,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,330.256733933464,1399.06486179638,2828.68657421909,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,316.980514081791,1348.54522804215,2736.67884796129,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,257.011618395587,1109.11726924577,2279.64725789071,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.8016874792473,71.176900138045,143.908368591652,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.1262647734123,68.6067327177024,139.2275100249,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.0753696961353,56.4259251090942,115.97619928537,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.3601960673647,69.3066123961627,140.126944320445,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.7025211814665,66.8039802662237,135.569082855027,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,12.7317932883986,54.9432430050516,112.928737771131,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9606.28405657449,40695.0505320985,82278.918026367,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9220.11437102797,39225.5696633905,79602.659640035,EPA,attributable,25,150
