Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,16381.5198065651,16842.9710687219,17304.4223308786,attributable,DI
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,10.320796688154,10.6115233554259,10.9022500226979,attributable,DI
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,133.478204913751,137.238154347941,140.998103782132,attributable,DI
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,262124.647119701,269508.439996312,276892.232872923,attributable,DI
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,292.655851597877,300.899678403451,309.143505209025,attributable,DI
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,2135.81693117181,2195.98078838792,2256.14464560403,attributable,DI
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,14255.491420739,14657.0545593514,15058.6176979637,attributable,DI
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.2113191680732,11.5271309756246,11.8429427831759,attributable,DI
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,85.7993589659978,88.2162423171527,90.6331256683075,attributable,DI
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,310759.551984175,319513.342180913,328267.13237765,attributable,DI
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,389.919067319764,400.902703018912,411.88633871806,attributable,DI
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,1870.36486963988,1923.05120399593,1975.73753835198,attributable,DI
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,51605.6510515964,53059.331362909,54513.0116742216,attributable,DI
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,10.4448202233102,10.7390405112907,11.0332607992713,attributable,DI
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,88.8458747990471,91.3485754976118,93.8512761961765,attributable,DI
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,1050537.97702238,1080130.59609343,1109723.21516448,attributable,DI
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,336.254894170837,345.726863020719,355.198831870602,attributable,DI
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,1808.63846645119,1859.58602888643,1910.53359132168,attributable,DI
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,14758.7846682575,15174.5250814479,15590.2654946382,attributable,DI
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.81952324874818,4.95528446702277,5.09104568529737,attributable,DI
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,33.6216015625981,34.5686889305586,35.5157762985191,attributable,DI
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,331077.530649943,340403.658273885,349729.785897827,attributable,DI
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,152.644930146657,156.944787333886,161.244644521116,attributable,DI
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,754.219068307298,775.46467586525,796.710283423202,attributable,DI
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,6728.79806699652,6918.34167451755,7107.88528203858,attributable,DI
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,6.86386722088294,7.05721559330218,7.25056396572141,attributable,DI
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,41.7010631765992,42.8757410125598,44.0504188485203,attributable,DI
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,153773.586065557,158105.236377263,162436.886688969,attributable,DI
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,195.516774826364,201.024289610205,206.531804394046,attributable,DI
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,952.996651640387,979.841627742934,1006.68660384548,attributable,DI
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,12307.5479782629,12654.2394706083,13000.9309629538,attributable,DI
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,4.76838766694499,4.90270844629555,5.03702922564611,attributable,DI
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,33.0082786512296,33.9380893174614,34.8678999836932,attributable,DI
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,247675.181291404,254651.946961585,261628.712631765,attributable,DI
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,124.15386779799,127.651159848637,131.148451899285,attributable,DI
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,664.25346571871,682.964830950223,701.676196181736,attributable,DI
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,6793.29723760659,6984.65772317297,7176.01820873936,attributable,DI
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,3.37822237801922,3.47338357176624,3.56854476551326,attributable,DI
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,30.4674626293502,31.3257010132756,32.1839393972009,attributable,DI
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,127246.282751876,130830.685082915,134415.087413954,attributable,DI
