Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,7480.19747934994,31840.6158187678,64644.4977986259,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,23.2451621627361,98.9466227478475,200.886652846535,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,60.9493712264632,259.440411696982,526.729609071649,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,120102.557843746,511235.086200742,1037936.43918798,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,422.480789336894,1798.35472809668,3651.11463054903,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,978.607236436542,4165.59283880696,8457.20631255835,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,6893.80490544845,29425.1499773816,59887.1121108869,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,20.9313978438472,89.342464609735,181.832962566339,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,41.4916627050564,177.100804947684,360.441859055363,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,150744.766937244,643430.940717241,1309533.54229176,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,483.240833264857,2062.63945513966,4197.95720291106,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,907.285760200316,3872.61025404668,7881.67416730704,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,26278.7572412778,112405.074952463,229206.729296039,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,23.2062016904534,99.2624885730916,202.407501238228,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.2423160672613,193.520031479093,394.609349153924,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,536717.850838953,2295763.44489812,4681322.71309851,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,481.341241442195,2058.89486421507,4198.32074299782,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,924.029946456342,3952.45690030564,8059.50904962026,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,7468.08049217457,31924.9838902725,65064.7558875419,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,10.9498332747965,46.808982745345,95.3991095543834,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.0128389558617,72.7274712910242,148.222319614405,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,168024.693811798,718281.712245938,1463894.99917673,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,227.623217634737,973.056940622904,1983.13999229922,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,382.772662858073,1636.29879300115,3334.86093185279,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,3475.40662493037,14867.5901955834,30320.6916853905,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,18.1686377565083,77.7243901873444,158.509700651121,EPA,attributable,25,150
