Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,7480.19747934993,31840.6158187678,64644.4977986258,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,24.1775802180272,102.915604203613,208.944688358172,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,60.9493712264631,259.440411696982,526.729609071649,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,120102.557843746,511235.086200742,1037936.43918798,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,456.661876821227,1943.85180592929,3946.5104728026,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,978.607236436541,4165.59283880696,8457.20631255834,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,6893.80490544845,29425.1499773816,59887.112110887,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,22.162874346854,94.5988333772872,192.530911291173,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,41.4916627050564,177.100804947684,360.441859055363,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,150744.766937244,643430.940717241,1309533.54229176,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,531.303806139538,2267.78889069716,4615.48463288716,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,907.285760200314,3872.61025404667,7881.67416730703,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,26278.7572412778,112405.074952463,229206.729296039,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,24.4263466945754,104.481551612564,213.049764230119,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.2423160672614,193.520031479093,394.609349153925,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,536717.850838952,2295763.44489812,4681322.71309851,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,527.100536509059,2254.62622793738,4597.43925004402,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,924.029946456341,3952.45690030564,8059.50904962026,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,7468.08049217457,31924.9838902725,65064.755887542,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,11.6116461739305,49.6381389341899,101.1650750887,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.0128389558616,72.7274712910242,148.222319614405,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,168024.693811798,718281.712245938,1463894.99917673,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,251.042022133453,1073.16900518011,2187.17351864962,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,382.772662858073,1636.29879300115,3334.86093185279,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,3475.40662493037,14867.5901955834,30320.6916853905,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,19.1701237080862,82.0086896439558,167.247022651722,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.5384902010119,92.1404256535447,187.909499875218,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,79657.921922674,340772.020885995,694964.230542288,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,383.606711805976,1641.04750980636,3346.7222953655,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,493.67212413565,2111.90103051008,4306.97235892182,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,6154.27431882673,26301.6174532086,53590.82078033,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,13.7197896858854,58.6344776268323,119.470591024983,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.5054811868879,70.5397305301495,143.728121035113,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,124254.079372209,531026.583045052,1081992.40948532,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,253.991017835604,1085.48534588831,2211.72902140579,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,333.243736503292,1424.18891685972,2901.85396911591,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,3404.3217157519,14552.7471360118,29658.381668772,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,10.0157513262501,42.815194508108,87.2570222018007,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.2681446174287,65.2680523187351,133.015765913797,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,63972.6561551952,273469.421041474,557328.481570034,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,183.382263276095,783.919949262825,1597.62255440197,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,286.912885236181,1226.49121250385,2499.57923090821,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,3955.13785605212,16829.0629856149,34155.1571489904,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,22.1880330183651,94.4098078962252,191.607924211696,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,64.1264275504789,272.857161385188,553.772912627673,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,55622.7285325649,236674.026538396,480338.006721642,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,376.165960263108,1600.58153943364,3248.43480922603,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,901.83629527488,3837.3023566475,7787.93597311489,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,3427.72090093488,14627.2442978702,29763.4491741129,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,19.2249068738544,82.0391792607666,166.932943245455,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,42.294854191608,180.486446441633,367.252988046695,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,64226.2725634908,274075.225573807,557687.003794507,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,423.305767083608,1806.38886501539,3675.63172376887,EPA,attributable,25,150
