Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,43246.3900451028,62506.9314906845,79484.2102835489,EPA,attributable
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,27.2463852208167,39.3810427318949,50.0771835544967,EPA,attributable
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,352.375761246943,509.312512426332,647.645019077129,EPA,attributable
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,691995.911467902,1000188.47780928,1271846.0080739,EPA,attributable
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,772.596758825231,1116.68633204871,1419.98541794604,EPA,attributable
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,5638.44949437315,8149.63227892307,10363.1240622979,EPA,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,39796.634196668,57605.9153905483,73265.167552063,EPA,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,31.2983084641198,45.3045275221371,57.6198429844069,EPA,attributable
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,239.523535338174,346.712047118074,440.960204385403,EPA,attributable
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,867538.259357567,1255767.89533623,1597128.43090079,EPA,attributable
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1088.52553941814,1575.64857908065,2003.96359239966,EPA,attributable
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,5221.4423434796,7558.07549876406,9612.61814926295,EPA,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,151925.446649436,220165.712560328,280052.195503981,EPA,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,30.7492289170601,44.5608424691789,56.681676823684,EPA,attributable
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,261.559517935538,379.044056892539,482.146466364079,EPA,attributable
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,3092751.43572445,4481920.82784821,5701031.9786737,EPA,attributable
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,989.924047928138,1434.5676659132,1824.77925270915,EPA,attributable
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,5324.57591840513,7716.21263594011,9815.07185901378,EPA,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,43116.5570202419,62463.2763667893,79450.4771949514,EPA,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,14.079834731376,20.3975611413447,25.9447800460669,EPA,attributable
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,98.2227014940767,142.295957120065,180.994055286418,EPA,attributable
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,967215.360157057,1401212.07542918,1782278.71670478,EPA,attributable
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,445.939417266138,646.035745629289,821.72840204286,EPA,attributable
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,2203.38802925734,3192.06460177613,4060.16255629952,EPA,attributable
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,20063.8368427185,29078.0233211039,36987.6007493649,EPA,attributable
