Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0143524332201,72.7486536305502,148.290918451467,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.8975242295422,72.3028494246815,147.47665620977,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.1661092147612,65.3436603797882,134.107050862826,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.0413126579384,51.4659635402242,104.872929488186,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,B,11.95187155843,51.1246503906853,104.249508826503,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,C,10.681878380107,46.0211312905683,94.4468327351481,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.5712447969291,100.709177366201,205.148583497398,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,B,23.3739062221464,99.954989219397,203.769085249547,EPA,attributable,25,150
2013,us,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,C,20.8524695302548,89.8250950668926,184.316650201978,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.7148236649007,54.3645068206496,110.816919388101,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,B,12.6160253933826,53.987770081196,110.129256178232,EPA,attributable,25,150
2013,us,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,C,11.3163286718565,48.7658142157941,100.100784445238,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.031329803734,51.616246367869,105.548668361012,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,11.9145415429083,51.1778223476194,104.759839452322,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.8559388834946,46.9277820750878,96.6038030168946,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4578008901576,44.4240138851103,90.0265139323467,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,10.226639538337,43.5400400276129,88.4088438510022,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,8.60182582030908,37.0321574658671,75.9480572554848,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2237580793967,90.5117866423922,184.056285143892,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,21.1331411630252,90.1646411926934,183.419879001565,EPA,attributable,25,150
