Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,2964.66186891752,4285.0262447387,5448.86653343551,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.61453231767433,11.0057983896015,13.9950429924368,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,37.7591300134309,54.5758235643679,69.3989631731414,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,113248.532142134,163685.760421766,208143.85047401,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,326.638789323243,472.113126786639,600.342044509504,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,1442.37900916046,2084.76790352132,2651.0040804127,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,6117.1421374016,8854.60741875046,11261.5916567647,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.5297738275078,16.689430877428,21.2261872985349,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,50.0181657096082,72.401656070185,92.0828950823213,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,246291.245033298,356508.355774692,453419.483788446,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,510.020666030243,738.258597186322,938.94245847678,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,2013.85484106701,2915.0694254708,3707.48469901159,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,20373.2625277967,29524.3091959515,37555.1102617714,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.95457815555889,14.4258703277883,18.3497993868862,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,46.3825693936648,67.2162015392893,85.4994385620243,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,799091.252159894,1158018.61250056,1473007.08677057,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,441.075039713706,639.192462834884,813.056903751333,EPA,attributable,25,150
