Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,7480.19747934994,31840.6158187678,64644.4977986259,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,4.729132459013,20.1302826829357,40.8695617568967,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,60.9493712264632,259.440411696982,526.729609071649,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,120102.557843746,511235.086200742,1037936.43918798,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,134.404290247426,572.112618948444,1161.53321740654,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,978.607236436542,4165.59283880696,8457.20631255835,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,6893.80490544845,29425.1499773816,59887.1121108869,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,5.4349868253456,23.198408521032,47.2142263662584,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,41.4916627050564,177.100804947684,360.441859055363,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,150744.766937244,643430.940717241,1309533.54229176,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,189.19987389806,807.570672728511,1643.59656458276,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,907.285760200316,3872.61025404668,7881.67416730704,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,26278.7572412778,112405.074952463,229206.729296039,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,5.32984648289978,22.7979499903603,46.4876123622981,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,45.2423160672613,193.520031479093,394.609349153924,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,536717.850838953,2295763.44489812,4681322.71309851,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,171.825801061343,734.969765492916,1498.68692451254,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,924.029946456342,3952.45690030564,8059.50904962026,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,7468.08049217457,31924.9838902725,65064.7558875419,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,2.44158914020067,10.4374469516294,21.2720526447583,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,17.0128389558617,72.7274712910242,148.222319614405,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,168024.693811798,718281.712245938,1463894.99917673,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,77.4354112612798,331.025389943694,674.646736339543,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,382.772662858073,1636.29879300115,3334.86093185279,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,3475.40662493037,14867.5901955834,30320.6916853905,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,3.54612587703167,15.1701230996868,30.9376717601258,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,21.5384902010119,92.1404256535447,187.909499875218,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,79657.9219226739,340772.020885994,694964.230542288,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,101.199732871322,432.926652507452,882.902701808801,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,493.67212413565,2111.90103051008,4306.97235892181,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,6154.27431882674,26301.6174532087,53590.8207803301,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,2.38675378832897,10.2003066232499,20.783619301113,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,16.5054811868879,70.5397305301494,143.728121035113,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,124254.079372209,531026.583045051,1081992.40948532,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,62.2913952236112,266.215700328157,542.427396740037,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,333.243736503292,1424.18891685972,2901.85396911591,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,3404.32171575189,14552.7471360118,29658.3816687719,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,1.69518072299555,7.24653498447262,14.7683800410275,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,15.2681446174287,65.268052318735,133.015765913796,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,63972.6561551952,273469.421041474,557328.481570034,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,42.83244976828,183.099560717056,373.155432742519,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,286.912885236181,1226.49121250385,2499.57923090821,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,3955.13785605212,16829.0629856149,34155.1571489904,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,4.04142064084818,17.1961951748723,34.9002644451754,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,64.1264275504789,272.857161385188,553.772912627673,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,55622.7285325648,236674.026538395,480338.006721641,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,104.171126581282,443.246863781567,899.58462340994,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,901.83629527488,3837.3023566475,7787.93597311489,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,3427.72090093489,14627.2442978702,29763.449174113,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,4.40541422538123,18.7993923572916,38.2529167856947,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,42.2948541916079,180.486446441633,367.252988046694,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,64226.2725634908,274075.225573807,557687.003794507,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,144.809471237251,617.950986573898,1257.40381485685,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,792.491836952781,3381.83067939243,6881.33345501096,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,13996.1248371492,59861.2692726333,122052.690217798,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,4.34557015141316,18.5859548984879,37.8953841639334,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,crude rate,47.116470894525,201.516618650554,410.87744594715,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,absolute number,244969.877591164,1047733.42455807,2136250.77871313,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,age-adjusted rate,129.278576836086,552.92302613843,1127.36905921929,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,YLL,crude rate,824.66512994538,3527.08353046288,7191.46183745705,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,absolute number,3514.56565955518,15023.8736397182,30618.6192527426,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,age-adjusted rate,1.97172587882223,8.4286262727943,17.1775205821814,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,Deaths,crude rate,15.168142306735,64.8399476464729,132.143661279646,EPA,attributable,25,150
2013,us,All,All Origins,F,4,nvss,YLL,absolute number,71868.5494291927,307219.756261628,626113.142953167,EPA,attributable,25,150
