Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,964.245585693242,4104.46025439283,8333.09171499286,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,2.47122714559242,10.5191600035881,21.3565535153541,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,12.2810209207304,52.2760622401656,106.133619074456,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,36812.7023960151,156698.953132988,318138.480377055,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,105.899916876888,450.779351457641,915.196017527816,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,468.8614342466,1995.78110622018,4051.94007747626,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,1985.90407805156,8476.52727903236,17251.7298929864,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,3.7353679202237,15.9438456383373,32.4494818872881,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,16.2381839473756,69.3102001819351,141.062585302511,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,79902.4943139161,341051.554402948,694120.257324822,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,165.073500445113,704.590944262129,1434.00855743392,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,653.340418030913,2788.68347023438,5675.62781335278,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,6609.42599334985,28271.2389080665,57648.2708276764,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,3.22151523688562,13.7797483472252,28.0984737613111,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,15.0472787247784,64.3634125221317,131.2443168315,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,259071.166373107,1108154.14925516,2259652.31742452,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,142.596233012271,609.942856601531,1243.742840599,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,589.811589371287,2522.8672460573,5144.4131874068,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,2321.86028273208,9925.62308338235,20228.9293291954,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,1.42815288434151,6.10515083135812,12.4426107735633,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,6.40223570791916,27.3686487513382,55.7787109963205,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,91475.7803023649,391045.974338816,796971.768211716,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,62.7122531366349,268.085979149214,546.372986441227,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,252.232880426573,1078.25975532176,2197.54872874807,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,1147.17000728729,4907.52749064394,10008.3218614403,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,1.72799258034336,7.39225314277246,15.0756259389599,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,8.06938166596777,34.5203519153004,70.400174710622,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,44531.1971775495,190501.90726036,388506.10754903,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,74.436430711058,318.434780982246,649.41007177718,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,313.239732372223,1340.02160796875,2732.81557350507,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,1506.00740765799,6436.24717811901,13114.1656833125,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,1.03256206974401,4.41287650633646,8.99144983754433,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,4.69077351396105,20.0470314016434,40.8467984501103,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,57937.0428768543,247606.437278161,504510.121015814,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,43.3971656934659,185.467139014475,377.898288013946,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,180.456978380077,771.221782817699,1571.40177475389,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,647.48680622692,2767.86759645103,5640.89190975032,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,0.691186778855295,2.95467563182818,6.02160518403644,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,3.56887569541123,15.2561802002626,31.0919725985805,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,24096.2572568531,103006.345481606,209926.103988919,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,28.5924525865018,122.226618760638,249.096866413356,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,132.815906127083,567.759588808671,1157.08947758212,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,352.661483065729,1500.57027772923,3045.45854351815,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,1.85711104227818,7.90198466886729,16.0373473190262,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,9.7065073197791,41.3010693938103,83.821928575152,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,13280.8494953001,56509.8514371309,114688.670305121,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,78.777188320446,335.195968465621,680.291647160474,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,crude rate,365.536552839227,1555.35354143541,3156.64304515193,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,absolute number,693.981384678827,2961.45326450087,6025.95143176192,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,age-adjusted rate,2.8200393079856,12.0340614302208,24.4868526458318,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,Deaths,crude rate,12.68114301239,54.1147258424298,110.112394336419,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,absolute number,27548.2717059485,117557.791860216,239206.052199589,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,age-adjusted rate,123.852211538384,528.519271948115,1075.42857477654,EPA,attributable,25,150
2013,us,All,All Origins,F,2,nvss,YLL,crude rate,503.390409252816,2148.1371168048,4371.01948891046,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,absolute number,2415.36238678681,10330.4778936143,21063.0785727014,EPA,attributable,25,150
2013,us,All,All Origins,F,3,nvss,Deaths,age-adjusted rate,2.35665445507161,10.0793847267746,20.5511182203655,EPA,attributable,25,150
