Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,33045.0289255873,140770.968427695,285990.493325736,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,32674.3089130962,139352.21499821,283392.257628649,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,28291.1377493271,121757.245114477,249631.25320186,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.5071882377669,95.8800396861375,194.790020671158,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.2546883799688,94.9137173212124,193.020345115657,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,19.2692814467973,82.9296667064349,170.025501218231,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,36.1195333572286,153.868277776462,312.599005036144,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,35.7143216115371,152.317523745127,309.759029887621,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,30.9233408738077,133.085520557414,272.856906778184,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,672804.520730018,2866129.85447742,5822833.3595548,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,665256.574535425,2837243.70269622,5769932.67283249,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,576014.184076089,2479005.99903006,5082550.72337559,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,458.628891590741,1953.74721455177,3969.2355317598,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,453.483702920997,1934.0564672908,3933.17485950166,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,392.650076870352,1689.85751217654,3464.60901033519,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,735.402150324194,3132.79413729871,6364.58888378126,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,727.151944371338,3101.22042237861,6306.76632526605,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,629.60645556776,2709.65233761389,5555.4304644782,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,18447.982649357,79093.330081559,161618.470477646,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,18382.9601438569,78849.3239459435,161179.734261562,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,16965.8479164202,73141.8889727533,150193.780983516,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.4804177641138,87.8071317180976,179.424160174752,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.4082316556366,87.5362431505292,178.937087893493,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,18.8349945712257,81.200013610736,166.740799716733,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,36.0163101430424,154.415252909116,315.530487436246,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,35.8893656001684,153.938875582437,314.673935263047,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,33.1227133075593,142.796153257574,293.225871916516,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,375310.472854402,1609094.91713847,3288007.46021325,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,373987.638387931,1604130.79396697,3279081.69852719,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,345157.545131878,1488017.27850633,3055580.65790344,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,429.486257708709,1841.36655980823,3762.62886741542,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,427.972473080607,1835.68586918555,3752.41467873427,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,394.980777517827,1702.81145498305,3496.65143077201,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,732.725016451984,3141.46336143005,6419.23286087896,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,730.142424234835,3131.77181937196,6401.80694460083,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,673.856943057898,2905.08142920211,5965.46206346132,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,8945.06245506022,38541.8357386147,79109.2472053338,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,8941.21113809412,38528.3189656457,79086.5065642324,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8581.35183956948,37071.8057437407,76269.7459438789,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,20.1442469825395,86.79606902464,178.153726965374,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.1355738312269,86.7656293027865,178.102515127202,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,19.3251720453408,83.4855670088905,171.759180811521,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,38.080701980422,164.079364220681,336.781960087675,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,38.0643062476527,164.021820944068,336.685149184344,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,36.532322008208,157.821188336687,324.693704488148,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,181961.152849962,784021.005910908,1609246.43007183,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,181882.809062128,783746.046668912,1608783.83819031,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,174562.523356769,754117.541968074,1551485.07562081,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,431.722280536946,1860.17362145328,3818.10912854245,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,431.536401528048,1859.52125126794,3817.01157986836,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,414.168241404852,1789.22445759521,3681.06414240159,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,774.640587307871,3337.71512747733,6850.84470058189,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,774.307064042772,3336.54457769036,6848.87536569272,EPA,attributable,25,150
2013,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,743.143322061336,3210.41082923342,6604.94446948953,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,60464.6335575721,258530.008758344,526987.793351286,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,60049.4561623525,256945.735242671,524094.114719836,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,53896.4524076865,232214.566830069,476581.975113866,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9875074628442,72.633871980219,148.056947436203,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.8708635888185,72.1887711570237,147.243969924316,EPA,attributable,25,150
2013,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.1421803726741,65.2405622081689,133.895458924682,EPA,attributable,25,150
