Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60558.2567575408,258930.315603582,527803.779170682,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,53979.9054618849,232574.126948882,477319.912763237,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.0143524332201,72.7486536305502,148.290918451467,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.1661092147612,65.3436603797882,134.107050862826,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.6841044347356,122.64527765105,250.000239990309,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.5681938112107,110.161370280667,226.087984687153,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1233403.43568588,5273691.11940163,10749896.5368756,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1099420.69701993,4736888.78428084,9721680.44203402,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.584299731284,1503.27698591406,3064.28110766485,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,313.39223216683,1350.26032678451,2771.18590035641,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,A,584.215511701795,2497.94354931819,5091.81029039355,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,C,520.753069516036,2243.681041349,4604.78408744331,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9498.97057023986,40599.6992956851,82730.5875299539,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,absolute number,C,8426.5603966877,36304.4614949062,74505.8043162826,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,12.0413126579384,51.4659635402242,104.872929488186,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,C,10.6818783801071,46.0211312905683,94.4468327351481,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,15.9423804940248,68.1395788447481,138.848993703477,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,crude rate,C,14.1425253511953,60.9307644973419,125.045116482926,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,187156.237905756,799927.415723481,1630023.52805984,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,absolute number,C,166026.763707499,715299.240305936,1467972.3381463,EPA,attributable,25,150
