Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,20181.9451020509,85691.8628170618,173576.888794621,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,19824.0263241855,84322.1052081035,171068.391108393,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,16549.6538637301,71200.6708358422,145932.592905755,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.5706981664886,95.8344283064916,194.121604525791,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.1704158021044,94.3025449624076,191.316198810885,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,18.5084856900217,79.6280458876082,163.205305062203,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,35.5109589965389,150.778342297863,305.41564500174,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,34.8811862476486,148.368197683905,301.001840582585,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,29.1197937954012,125.280496492913,256.774374161202,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,418324.238259122,1776190.70197103,3597840.51622554,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,410905.424098638,1747798.84947764,3545845.26113688,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,343035.386876237,1475822.38680827,3024839.30343636,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,467.690177602076,1985.79682668405,4022.41734072117,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,459.395878121002,1954.05448588557,3964.28618822549,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,383.516579578558,1649.98240854486,3381.79694518584,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,736.058630472068,3125.28028734541,6330.54774461694,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,723.004923105224,3075.32366004162,6239.05996372509,EPA,attributable,25,150
2013,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,603.584812867518,2596.76993466783,5322.32864237314,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,12773.7320458354,54723.5212148502,111736.819890089,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,12773.5866651979,54722.9591559558,111735.780265086,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,11729.5782451407,50507.5040971813,103602.103000416,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,15.8872397634187,68.0619962215591,138.971887121629,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,15.8870589472691,68.0612971647459,138.970594095314,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.5885807871699,62.8183544608944,128.854389966528,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,26.0781034264402,111.720336780129,228.115349153991,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.077806625843,111.7191893136,228.113226716456,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,23.9464201634816,103.113163085887,211.507987450105,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,253588.972090299,1086392.09310485,2218241.71658624,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,253586.085938759,1086380.93489856,2218221.07755648,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,232860.034918906,1002694.12266454,2056748.23238791,EPA,attributable,25,150
2013,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,315.744315500285,1352.66973549689,2761.93876509859,EPA,attributable,25,150
