Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,A,7480.19747934993,31840.6158187678,64644.4977986258,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,B,7354.28215455095,31358.8001442505,63762.2116028513,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,A,24.1775802180272,102.915604203613,208.944688358172,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,B,23.7705952588185,101.358274045806,206.09295278134,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,A,60.9493712264631,259.440411696982,526.729609071649,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,B,59.9234010036903,255.514531064825,519.540655969448,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,A,120102.557843746,511235.086200742,1037936.43918798,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,B,118080.852852423,503499.021066301,1023770.39221458,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,A,456.661876821227,1943.85180592929,3946.5104728026,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,B,448.974816592938,1914.43722819731,3892.64739349645,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,A,978.607236436541,4165.59283880696,8457.20631255834,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,B,962.134188984691,4102.55863322444,8341.77999417884,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,A,6893.80490544845,29425.1499773816,59887.112110887,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,B,6826.42563463733,29167.4560122427,59415.4562974344,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,A,22.162874346854,94.5988333772872,192.530911291173,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,B,21.9462569152541,93.7703737606243,191.014586319422,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,A,41.4916627050564,177.100804947684,360.441859055363,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,B,41.0861278783313,175.549825303015,357.603109744488,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,A,150744.766937244,643430.940717241,1309533.54229176,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,B,149271.404604812,637796.023969699,1299219.98589603,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,A,531.303806139538,2267.78889069716,4615.48463288716,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,B,526.110902724392,2247.92848176837,4579.13423824847,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,A,907.285760200314,3872.61025404667,7881.67416730703,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,B,898.418051615859,3838.6954467281,7819.60008642856,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,A,26278.7572412778,112405.074952463,229206.729296039,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,B,26120.3857029508,111800.493834642,228102.015156889,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,A,24.4263466945754,104.481551612564,213.049764230119,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,B,24.2791388922349,103.919587899695,212.022922271287,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,A,45.2423160672614,193.520031479093,394.609349153925,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,B,44.9696587597919,192.479166046622,392.707439341808,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,A,536717.850838952,2295763.44489812,4681322.71309851,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,B,533483.267448858,2283415.46834674,4658760.00995725,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,A,527.100536509059,2254.62622793738,4597.43925004402,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,B,523.923912818163,2242.49951172166,4575.28084239601,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,A,924.029946456341,3952.45690030564,8059.50904962026,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,B,918.461188286503,3931.19824439588,8020.66440649363,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,A,7468.08049217457,31924.9838902725,65064.755887542,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,B,7409.33286028626,31700.9440087971,64655.7720024961,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,A,11.6116461739305,49.6381389341899,101.1650750887,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,B,11.5203031955362,49.2897934878241,100.529171904613,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,A,17.0128389558616,72.7274712910242,148.222319614405,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,B,16.8790075113022,72.2170918933696,147.290624116597,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,A,168024.693811798,718281.712245938,1463894.99917673,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,B,166702.928082232,713241.02842819,1454693.25153478,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,A,251.042022133453,1073.16900518011,2187.17351864962,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,B,249.067200849692,1065.63782967348,2173.42538864091,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,A,382.772662858073,1636.29879300115,3334.86093185279,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,B,379.761582900103,1624.81574295789,3313.89867108055,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,A,3475.40662493037,14867.5901955834,30320.6916853905,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,B,3449.32293898576,14768.1587677274,30139.2500098493,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,A,19.1701237080862,82.0086896439558,167.247022651722,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,B,19.0262477418225,81.460232160219,166.246201815111,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,A,21.5384902010119,92.1404256535447,187.909499875218,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,B,21.3768391268343,91.5242091742451,186.785032964594,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,A,79657.921922674,340772.020885995,694964.230542288,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,B,79060.0718168688,338493.006724026,690805.503698616,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,A,383.606711805976,1641.04750980636,3346.7222953655,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,B,380.727659632566,1630.07251689002,3326.69521593266,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,A,493.67212413565,2111.90103051008,4306.97235892182,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,B,489.967006998222,2097.77706474349,4281.19905897798,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,A,6154.27431882673,26301.6174532086,53590.82078033,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,B,6105.63359352057,26115.9516513034,53251.6128928184,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,A,13.7197896858854,58.6344776268323,119.470591024983,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,B,13.6113543957444,58.2205708651189,118.714391246527,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,A,16.5054811868879,70.5397305301495,143.728121035113,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,B,16.3750289946609,70.0417833731595,142.818381053481,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,A,124254.079372209,531026.583045052,1081992.40948532,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,B,123272.028811931,527278.012199571,1075143.84187279,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,A,253.991017835604,1085.48534588831,2211.72902140579,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,B,251.98358256562,1077.8227940487,2197.72968498633,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,A,333.243736503292,1424.18891685972,2901.85396911591,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,B,330.609921985524,1414.13542194505,2883.48642518957,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,A,3404.3217157519,14552.7471360118,29658.381668772,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,B,3381.74764312755,14466.648920263,29501.1967992868,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,A,10.0157513262501,42.815194508108,87.2570222018007,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,B,9.9493368341121,42.5618875675259,86.7945733804311,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,A,15.2681446174287,65.2680523187351,133.015765913797,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,B,15.1669014817292,64.8819078473494,132.310802775951,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,A,63972.6561551952,273469.421041474,557328.481570034,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,B,63548.4531842076,271851.497704149,554374.726182625,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,A,183.382263276095,783.919949262825,1597.62255440197,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,B,182.166254662674,779.282054555342,1589.15540014168,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,A,286.912885236181,1226.49121250385,2499.57923090821,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,B,285.010364602419,1219.23493957879,2486.33184473704,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60558.2567575408,258930.315603582,527803.779170682,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,60142.4365032809,257343.58900505,524905.61997866,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.0143524332201,72.7486536305502,148.290918451467,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.8975242295422,72.3028494246815,147.47665620977,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.6841044347356,122.64527765105,250.000239990309,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.4871464600861,121.893706620136,248.627494053033,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1233403.43568588,5273691.11940163,10749896.5368756,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1224934.33241751,5241373.90713511,10690869.0863511,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.584299731284,1503.27698591406,3064.28110766485,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,349.170163645872,1494.06489511291,3047.45520605219,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,A,584.215511701795,2497.94354931819,5091.81029039355,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,B,580.204024984285,2482.63613557602,5063.85126967505,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,336.655973589506,1444.30565510869,2953.42163233895,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,333.388050068706,1432.03784533288,2931.34892977134,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.031329803734,51.616246367869,105.548668361012,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.9145415429083,51.1778223476194,104.759839452322,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.2863576052345,57.0005077302886,116.558799025314,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.1573867746831,56.5163502505433,115.687684764366,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9616.80264320863,41257.5552827896,84366.4606855268,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9523.45222611205,40907.1171063318,83735.939200547,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,283.279465907204,1215.3122673677,2485.15923744726,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,280.529668778321,1204.98950801165,2466.58614240364,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,379.53367520646,1628.25755788686,3329.57991092306,EPA,attributable,25,150
2013,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,375.849537328499,1614.42727624564,3304.69595048742,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1532.95894199344,6511.90341446578,13196.5554707562,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1499.07410664052,6382.32592072955,12959.4289618047,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.4578008901576,44.4240138851103,90.0265139323467,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.226639538337,43.5400400276129,88.4088438510022,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.3321643768968,52.3861801603367,106.162067891117,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.0595717144261,51.3437706681272,104.254460970669,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,32171.7913489418,136663.541465907,276952.51157726,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,31460.65954821,133944.133934627,271976.002187277,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,195.280800416681,829.539315227421,1681.08475998792,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,190.964273999409,813.032678291736,1650.87765319625,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,258.811771369722,1099.41447974778,2227.99437336777,EPA,attributable,25,150
2013,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,253.090943485801,1077.53771595141,2187.9599470441,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,7353.89965671744,31361.7689302879,63774.3535839826,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,7322.50146099244,31241.4851994886,63553.8428292859,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.2237580793967,90.5117866423922,184.056285143892,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.1331411630252,90.1646411926934,183.419879001565,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.0422410865523,119.590193815133,243.187408289896,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.9225119883454,119.131522153115,242.346546157689,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,185891.574117091,792761.509632833,1612085.49605343,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,185097.891812434,789720.982415614,1606511.43423401,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,484.089428919827,2064.46939992044,4198.11145750414,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,482.022561632109,2056.55141282937,4183.59576782998,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,708.850620852368,3022.99601775995,6147.28133952311,EPA,attributable,25,150
2013,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,705.824113615084,3011.40173428647,6126.02606100859,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3844.48833089152,16355.4889099086,33189.4564616302,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3772.82122973736,16081.100773536,32686.7391121422,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.1722891185664,60.2927353541944,122.349330308208,EPA,attributable,25,150
2013,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.9080961257863,59.2812332595905,120.496117342358,EPA,attributable,25,150
