Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,2839.73448788712,4104.46025439283,5219.25767559472,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,7.27784400246576,10.5191600035881,13.3762305362262,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,36.1680044715873,52.2760622401656,66.4745720962556,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,108414.601152808,156698.953132988,199259.382039744,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,311.878685971346,450.779351457641,573.21388057708,EPA,attributable,25,150
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,1380.81211324712,1995.78110622018,2537.84790492204,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,5855.94817988218,8476.52727903236,10780.7364425604,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,11.0146916033758,15.9438456383373,20.277926567046,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,47.8824555436345,69.3102001819351,88.1510760651791,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,235613.024474324,341051.554402948,433760.996727833,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,486.761609063598,704.590944262129,896.122789422785,EPA,attributable,25,150
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,1926.542008799,2788.68347023438,3546.74273138819,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,19508.5808252909,28271.2389080665,35961.1968355524,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,9.50872139909332,13.7797483472252,17.5279280922334,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,44.4140010794251,64.3634125221317,81.870672673486,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,764682.257396844,1108154.14925516,1409579.17037475,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,420.891336085901,609.942856601531,775.851217416169,EPA,attributable,25,150
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,1740.90565118973,2522.8672460573,3209.10328409938,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,6851.36481030994,9925.62308338235,12624.9459890842,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,4.21420551800236,6.10515083135812,7.76547717494458,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,18.8917708626865,27.3686487513382,34.8116898432653,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,269927.500298081,391045.974338816,497392.885444325,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,185.051842917099,268.085979149214,340.993303771133,EPA,attributable,25,150
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,744.29090062399,1078.25975532176,1371.49789577759,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,3386.19409531782,4907.52749064394,6242.43489614133,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,5.10065485947307,7.39225314277246,9.40303626775981,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,Deaths,crude rate,23.8190437133028,34.5203519153004,43.9103091799237,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,absolute number,131446.320930781,190501.90726036,242320.752340301,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,age-adjusted rate,219.720007103703,318.434780982246,405.052929960839,EPA,attributable,25,150
2013,us,All,All Origins,A,5,nvss,YLL,crude rate,924.614944114488,1340.02160796875,1704.52384894739,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,absolute number,4443.40316566054,6436.24717811901,8186.48661356318,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,age-adjusted rate,3.04652523361524,4.41287650633646,5.61289109113871,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,Deaths,crude rate,13.8399039575405,20.0470314016434,25.4985163977491,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,absolute number,170940.487024808,247606.437278161,314939.23836563,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,age-adjusted rate,128.041271538575,185.467139014475,235.902103940264,EPA,attributable,25,150
2013,us,All,All Origins,A,6,nvss,YLL,crude rate,532.429724397257,771.221782817699,980.943805668222,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,absolute number,1910.60262209783,2767.86759645103,3520.60739262953,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,age-adjusted rate,2.0395524037558,2.95467563182818,3.7582191018004,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,Deaths,crude rate,10.5310304333896,15.2561802002626,19.4051987404315,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,absolute number,71103.1821111004,103006.345481606,131019.598573024,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,age-adjusted rate,84.370545250667,122.226618760638,155.466951575487,EPA,attributable,25,150
2013,us,All,All Origins,A,7,nvss,YLL,crude rate,391.912879246796,567.759588808671,722.165542946871,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,absolute number,1038.41317292332,1500.57027772923,1908.08675099748,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,age-adjusted rate,5.46827102613756,7.90198466886729,10.0479614164206,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,Deaths,crude rate,28.5808503279523,41.3010693938103,52.5173825457958,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,absolute number,39105.5154184823,56509.8514371309,71856.4804516821,EPA,attributable,25,150
2013,us,All,All Origins,F,1,nvss,YLL,age-adjusted rate,231.959751789979,335.195968465621,426.226612581508,EPA,attributable,25,150
