Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,60558.2567575408,258930.315603582,527803.779170682,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,60142.436503281,257343.58900505,524905.61997866,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.0143524332201,72.7486536305502,148.290918451467,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.8975242295422,72.3028494246815,147.47665620977,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.6841044347356,122.64527765105,250.000239990309,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.4871464600861,121.893706620136,248.627494053033,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1233403.43568588,5273691.11940163,10749896.5368756,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1224934.33241751,5241373.90713511,10690869.0863511,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.584299731284,1503.27698591406,3064.28110766485,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,349.170163645872,1494.06489511291,3047.45520605219,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,A,584.215511701795,2497.94354931819,5091.81029039355,EPA,attributable,25,150
2013,us,All,All Origins,A,666,nvss,YLL,crude rate,B,580.204024984285,2482.63613557602,5063.85126967505,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,absolute number,A,9498.97057023986,40599.6992956851,82730.5875299539,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,absolute number,B,9428.41361385681,40330.4492849258,82238.7927658425,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,A,12.0413126579384,51.4659635402242,104.872929488186,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,age-adjusted rate,B,11.95187155843,51.1246503906853,104.249508826503,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,crude rate,A,15.9423804940248,68.1395788447481,138.848993703477,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,Deaths,crude rate,B,15.8239628363595,67.687689233363,138.023601183681,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,absolute number,A,187156.237905756,799927.415723481,1630023.52805984,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,absolute number,B,185766.068895642,794622.438863392,1620333.79829468,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,A,223.2578162627,954.229738754528,1944.44757708111,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,age-adjusted rate,B,221.599490038006,947.90145623314,1932.88874296608,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,crude rate,A,314.109401062018,1342.53992417029,2735.71279186377,EPA,attributable,25,150
2013,us,All,All Origins,A,higher,nvss,YLL,crude rate,B,311.776242626969,1333.63643731452,2719.45025502799,EPA,attributable,25,150
