Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2013,us,All,All Origins,A,1,nvss,Deaths,absolute number,46998.4643059763,72869.8662974151,93151.3047297465,attributable,EPA
2013,us,All,All Origins,A,1,nvss,Deaths,age-adjusted rate,29.6102926031959,45.9099695040005,58.6878194883174,attributable,EPA
2013,us,All,All Origins,A,1,nvss,Deaths,crude rate,382.948024563058,593.75070570595,759.005824094382,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,absolute number,752033.756137492,1166008.29559262,1490536.48070181,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,age-adjusted rate,839.627565553819,1301.82016253137,1664.14806043894,attributable,EPA
2013,us,All,All Origins,A,1,nvss,YLL,crude rate,6127.64364900683,9500.74816305335,12145.0351464218,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,absolute number,43082.1031339397,66677.3337251764,85230.4075865931,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,age-adjusted rate,33.8821857774586,52.4388004317801,67.0299798215395,attributable,EPA
2013,us,All,All Origins,A,2,nvss,Deaths,crude rate,259.297748685216,401.310086221179,512.975254202869,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,absolute number,939159.140383046,1453518.3491318,1857962.13510437,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,age-adjusted rate,1178.39034631391,1823.7718371228,2331.23924336275,attributable,EPA
2013,us,All,All Origins,A,2,nvss,YLL,crude rate,5652.50609983851,8748.27383497939,11182.4949046048,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,absolute number,163979.066197398,253439.709751707,323944.348318634,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,age-adjusted rate,33.1888433130255,51.2953940481796,65.5653094495906,attributable,EPA
2013,us,All,All Origins,A,3,nvss,Deaths,crude rate,282.31139978202,436.329593036118,557.712545546617,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,absolute number,3338127.3749419,5159280.70965516,6594546.01222327,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,age-adjusted rate,1068.46367455591,1651.37617769888,2110.77411759062,attributable,EPA
2013,us,All,All Origins,A,3,nvss,YLL,crude rate,5747.02267627307,8882.37622513207,11353.3730787109,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,absolute number,46577.7163612792,72018.803955434,92054.7710012637,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,age-adjusted rate,15.2100861908765,23.5179459428505,30.0607481558413,attributable,EPA
2013,us,All,All Origins,A,4,nvss,Deaths,crude rate,106.107478115237,164.06415474116,209.707567534157,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,absolute number,1044858.07353584,1615567.15609582,2065025.47145317,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,age-adjusted rate,481.736973617468,744.865213913369,952.090189334905,attributable,EPA
2013,us,All,All Origins,A,4,nvss,YLL,crude rate,2380.26386504853,3680.38130786594,4704.28054737735,attributable,EPA
2013,us,All,All Origins,A,5,nvss,Deaths,absolute number,21652.7707597205,33464.5013736839,42773.7398172378,attributable,EPA
2013,us,All,All Origins,A,5,nvss,Deaths,age-adjusted rate,22.0874132317775,34.1362442081055,43.6323497484838,attributable,EPA
