Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,60531.6723602643,46864.9587957511,78396.4940551641,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,51755.3194464081,38242.963335547,69709.4210482174,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.49496620478013,2.5359763358443,4.77782502412351,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.97187274899517,2.0495962184028,4.23298367479625,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,32.8431840270143,25.4279190732832,42.5362521954159,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,28.0813236224269,20.7498097044522,37.8228331488516,nvss,GBD
2001,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1326525.75523205,1027915.04294042,1712761.60436636,nvss,GBD
2001,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1136047.68409054,838602.978125,1520935.59294063,nvss,GBD
2001,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.3361517937398,22.0614570037381,41.3925578159449,nvss,GBD
2001,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.7939964910146,17.8322482372457,36.6267996888239,nvss,GBD
2001,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,719.74435525855,557.724602725336,929.307623153252,nvss,GBD
2001,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,616.395049024651,455.00794645551,825.226953501059,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,188.250643388152,138.757897945328,258.119133650551,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,164.565170066958,115.686282404998,234.9166961326,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.46256259219966,1.02512761618846,2.09197828298933,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.27384340628135,0.845534658772156,1.90199054218687,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.3384808588517,8.35749478222829,15.5467136978952,nvss,GBD
