Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,187.621916593682,138.154607407971,257.514656919234,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.23539801208258,0.863710248793747,1.77012260396393,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.3006121610548,8.32115812973654,15.51030560003,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5112.58949588155,3770.07617668245,7023.10072428431,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,10.6596584045362,7.46288102017942,15.2729759977543,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,307.935192650013,227.074584162708,423.006751524851,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,80.8294893044554,59.8701894167154,110.512461521405,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.15060991501977,0.811066153961905,1.64550766012121,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.50772977603295,7.04235035396495,12.9992485424727,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,2014.1533606447,1492.57616633364,2767.68420012395,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,9.67491641201635,6.8379669309971,13.8216398930709,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,236.918803338806,175.567246332525,325.554370151439,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,106.723238409056,78.2090200411432,147.191808022344,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.40719635142185,0.969868287869938,2.03459860259758,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.1734965992199,9.65381368574451,18.1687775907186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3101.30426604008,2264.57325324791,4257.54685320392,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,12.6553040699858,8.73429355854394,18.1913809167381,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,382.812795140579,279.530011411406,525.534830349957,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1037.21758220543,838.993500543015,1296.20582762107,nvss,GBD
