Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,179.660132054274,129.263733534435,250.596030330752,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,137.381564988428,98.4331061111517,193.698804811108,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.80047841334056,4.17338831615571,8.09070352883439,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4959.91543461806,3577.40364977252,6878.22513454542,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3324.09417850519,2384.93078834679,4629.50749269222,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.135039875211,115.499484549208,222.069281363851,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,77.5099658655156,56.3139502448678,108.60497451961,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,109.354718388751,79.0933270186862,154.524711012531,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.99364541207518,3.62807409519485,6.99696776643376,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1949.66430125693,1425.58908769515,2705.16802970352,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2533.06740121243,1824.94001706648,3550.99753524606,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,125.608779262667,91.8447883156734,174.282748928825,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,102.091610357162,73.2593252007837,142.840691729769,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,171.113614011862,121.641684926955,241.410305218204,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.60718270504898,4.74120982867052,9.24438888437964,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3013.25341567726,2166.55170934841,4196.59296523418,nvss
