Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,24.9038465565456,17.8669819015379,35.1611577142848,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,158.832866582315,114.543600142462,220.269019841689,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.3408826480908,8.24543976812132,16.0443748021359,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.1890543363989,45.4720858397221,86.3559469686316,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,13.5382517382678,9.6019554843199,19.0805628328491,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,96.7483881197925,69.5242706545843,134.75096286481,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,26.7824998557793,21.1941625056739,34.0675880175011,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,188.300052895148,149.87544082944,239.79822173685,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.9325493927713,8.64271059681138,13.9052860162182,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,66.9657581108153,52.53399421026,85.1490573821037,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.8697744237861,12.5708214874935,20.185089454833,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,121.639331641499,97.4655051025886,154.96030476906,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.0996172914295,50.1631272416876,81.4332389915366,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,526.562196770507,418.391668145202,672.236863116011,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,28.93468209759,22.8561002637213,36.4354484426111,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,218.006965456119,172.765232381089,275.502189347025,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35.0460234615512,27.2339300768114,44.8844765074296,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,307.314494643968,240.933353665373,393.266936710364,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,31.4728374430802,23.899591743504,41.2081541705835,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,156.863685716315,120.45219025122,204.042127726853,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,13.4250281438243,10.2828654528925,17.6911503722159,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.0821205239214,42.9481969188723,72.7295875747701,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,17.976895917345,13.5053432550268,23.5085829909092,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,100.494668320579,77.5144843294944,131.44649797526,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,42.411390915656,32.0517708352588,56.4957979904206,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,486.218787397669,368.101822992198,651.530876665338,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,18.3285098991579,13.8847662032688,24.2578442355284,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,193.65398411263,147.440946869189,257.773014069657,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,23.9701445828764,17.8706397967336,32.1216681091144,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,291.444137768037,219.641524894339,392.598859181357,nvss
