Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,187.621916593682,138.154607407971,257.514656919234,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,146.44382855106,106.894640507142,201.030004560341,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.3006121610548,8.32115812973654,15.51030560003,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5112.58949588155,3770.07617668245,7023.10072428431,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3509.63115741485,2563.22910478911,4823.64007729626,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,307.935192650013,227.074584162708,423.006751524851,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,80.8294893044554,59.8701894167154,110.512461521405,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,116.399093539553,85.0580650761513,160.542322066535,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.50772977603295,7.04235035396495,12.9992485424727,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,2014.1533606447,1492.57616633364,2767.68420012395,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2671.8420742271,1970.86332985979,3666.48391819192,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,236.918803338806,175.567246332525,325.554370151439,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,106.723238409056,78.2090200411432,147.191808022344,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,182.631890731014,132.522554691348,250.842043849031,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,13.1734965992199,9.65381368574451,18.1687775907186,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3101.30426604008,2264.57325324791,4257.54685320392,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4475.50611996231,3255.34339616396,6173.39062971213,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,382.812795140579,279.530011411406,525.534830349957,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1037.21758220543,838.993500543015,1296.20582762107,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,155.801640271329,123.549138652703,196.74660532314,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.2045337963935,10.6809971436452,16.5016424244482,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,24888.8117737356,20094.6846085562,30996.0042327667,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3484.64307782201,2806.13632993798,4357.21925361564,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,316.852666071831,255.819942308881,394.601665519841,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,413.399286865764,333.024828367998,518.193186882221,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,110.423493208459,86.5754464602676,140.147051242073,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.96634933406309,8.02865868878388,12.492750924064,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8933.71179050716,7203.5962026842,11213.370956382,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2335.45842580637,1868.36232960511,2951.13828219354,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,215.376502531181,173.666376547944,270.335183717985,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,624.749553791127,506.765607563331,779.128308786727,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,214.322719514117,171.296853073848,269.378468713043,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.8529657947572,13.6702833933988,21.0174183527304,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15993.9916914155,12944.5686590327,19888.9905563388,nvss,GBD
