Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,24503.5211508086,19502.2971574217,31003.5513395357,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,18859.2657821205,13992.6422421144,25190.9909087576,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,10450.9349554384,5998.83250425435,16589.7030784315,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.600755611669,25.9229500718696,41.284973026506,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.0907644081586,18.6091767038279,33.5181242265238,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.9039494274166,7.97170915619123,22.0950472007831,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,48.6123992660299,38.690498813884,61.5077729892967,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,37.4147924464466,27.7599250848049,49.9762666935337,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,20.7335517059072,11.901050425858,32.9122196271365,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,530050.776207974,422184.890696779,667699.25042656,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,409537.51673693,304087.045079,545881.79663267,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,228170.702627474,129910.245620079,361720.091927903,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,703.656148323072,559.775041258532,887.19502124402,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,543.632469375116,403.538838140323,724.473963328434,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,302.855533080085,172.356393949115,480.275282866457,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1051.56478555495,837.570255487945,1324.64482763914,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,812.479200662843,603.276596699237,1082.97185888688,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,452.66658733132,257.728213425478,717.614477654938,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,11876.146293938,9121.04138370867,15443.0359626021,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,10191.8396610291,7481.78380434337,13726.6885082692,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5804.77636462346,3317.31100878715,9199.66268230372,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.8173725458756,14.464051177559,24.5120147442427,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.1455521566154,11.8548597828561,21.7553605462857,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.19398032043722,5.23341719767509,14.5870975447296,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,27.9329726878194,21.4529017704718,36.3223802640898,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,23.9714442584354,17.5973297642492,32.2854910764615,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,13.6529692072495,7.80239275536307,21.6378208959171,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,257972.516778385,199457.699473395,333933.394840072,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,221860.374825194,163710.166125739,297189.732085155,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,126706.773448101,72229.5315565214,200913.171436727,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,400.651126214479,309.070842426157,519.327030595194,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,344.487931493857,254.423129078589,461.990385929385,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,196.695230604671,112.282494791903,311.895104860316,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,606.757367838825,469.129154682902,785.41912222652,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,521.820768885678,385.050123661984,698.997171639111,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,298.017282247028,169.885540501648,472.552458639707,nvss,GBD
