Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,175.797327785558,129.292940687438,241.249349996095,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,135.114790410669,98.3794679898135,186.709836306583,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.67576452985708,4.17433129364645,7.78893809597144,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4825.38644719908,3557.51662695159,6625.78315414952,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3255.48013971701,2390.26560795119,4459.82689524951,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,155.79165841061,114.857415297341,213.918979785174,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,76.1112161755555,56.3139502448678,103.949589014584,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,107.761152584183,78.7349332862468,149.015654510544,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.90352977476436,3.62807409519485,6.69704059953302,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1906.927658141,1409.51413164344,2604.73932047203,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2489.29205862434,1835.15891687606,3404.76752260579,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,122.855434716062,90.8091456129502,167.812544001053,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,99.6191474490987,73.0593675378066,137.328075249973,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,168.08826222876,121.9730490504,232.284179734743,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.44716941788582,4.72826893364553,8.88762240633647,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2921.20388910843,2141.59891075981,4031.02048770925,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4138.15891285209,3030.24795499086,5699.43800621681,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,189.054984503779,138.600373084735,260.880289349087,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,966.958085763258,780.656426467604,1210.01157316259,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,142.215678275144,113.13329031637,179.781212390726,nvss
