Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.600755611669,25.9229500718696,41.284973026506,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.0907644081586,18.6091767038279,33.5181242265238,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.9039494274166,7.97170915619123,22.0950472007831,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.8173725458756,14.464051177559,24.5120147442427,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.1455521566154,11.8548597828561,21.7553605462857,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.19398032043722,5.23341719767509,14.5870975447296,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,19.1432842304468,14.2595398842673,25.4731695282746,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.2989803172154,12.4817627987208,23.5724398307782,nvss,GBD
2001,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.2976141167238,5.83479267805574,16.4985762705808,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.7261549990672,13.718161017403,25.1891044280288,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.2995545339158,12.3469790719896,23.7817150995687,nvss,GBD
2001,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.447830561381,5.84156429652076,16.8911712288807,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.1380461251235,11.5191297763865,22.2751272409326,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.1561701404918,10.5770397492632,21.3116188897591,nvss,GBD
2001,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.32768979607733,5.05784579601961,15.3908772001655,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3703154426896,9.40037510535016,18.6796225005228,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.8709859780994,8.91707747517696,18.1769942371561,nvss,GBD
2001,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.01496378513837,4.3030149438077,13.3025807162253,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9544619681918,15.9512918254679,27.4646262842027,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.92239794021,13.0119506779886,24.320162244774,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4175403445947,5.88091257491506,16.6819605334149,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5643136788449,17.2595666057256,27.191043671548,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2179799128687,12.0234996197186,21.7661210787192,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.11594614916734,5.19048661471132,14.4560718599244,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1022845672915,8.28657510841033,14.7042352086585,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.82354310754061,7.04162468071339,13.4104559567542,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.91922294598907,3.32055424550987,9.44217064720957,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.0084236469801,10.7573106030515,20.7398540111601,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8488574493022,9.62985274362803,19.5435529817294,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.59979661953092,4.64876785279722,14.111461846808,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.839614186328,7.65210768956452,17.8351156964853,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.3052490029325,7.13313623445048,17.3168991085684,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.81937068638093,3.78202590942719,13.8977095822638,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2169984656334,6.69658495754693,15.8174748516243,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0419846611862,6.52595067087561,15.6445914740812,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.42642669197968,3.09486956215755,12.1331030032027,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.98298767243658,3.51372295857473,10.3196157172042,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.8729980625712,3.4109199278294,10.2095656148896,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.09462853527307,1.75268638061177,8.481528257304,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.5458699784544,8.36400206172407,15.9291057145476,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0944525665511,6.94954156765024,14.5231076472783,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.23804910436465,3.27684455101954,10.7457217587015,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0023365161837,16.410413373958,24.6915032094121,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.6967708089697,10.2657229173632,18.2383626798058,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.36964472072433,4.19576430087311,11.6321313136467,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.75874418862093,6.05436829621517,10.0071807558623,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.50951028609572,4.81116678182809,8.76769041349373,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.60796041423037,2.03353971747128,5.71920257605385,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.641174337615,3.98134391636102,8.47589030691355,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.02282308495622,3.39284871159978,7.86910082063312,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.07226241560869,1.55766931821315,5.96835488765438,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.26338747181122,4.1945286537119,9.35587928804971,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.87565913437689,3.83176123841294,8.97854410449873,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.77097998141965,1.81849958031073,6.88095265791065,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.26076492444324,2.94552255399234,9.51413503721831,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.02366191201118,2.72171370198388,9.27954347105687,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.56618022047198,1.33284820329506,7.85565494912824,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.056406612254,3.42522137753987,7.27963702877657,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.85784138514136,3.24446437105899,7.0866749004995,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.09763301325668,1.56998151320087,5.33472385381423,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.01713570394,10.4173501568941,16.557145362124,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.56420821981624,7.04828567657022,13.0575801312922,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.28423589064569,2.94840601262329,8.60549228582448,nvss,GBD
2001,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,35.4645607103617,28.6155652982015,44.5100548958427,nvss,GBD
2001,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,26.7011893573631,20.089968189527,35.3836455473908,nvss,GBD
2001,Black or African American,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.2785020306444,8.16262332028612,22.6231328908547,nvss,GBD
2001,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.2221898009661,22.9344814201028,37.4581128311088,nvss,GBD
2001,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.1261003683733,17.9971607410328,32.1618620282699,nvss,GBD
2001,Black or African American,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.1853836516269,7.54369682359701,20.9220053151533,nvss,GBD
2001,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,27.036435894816,21.0188472007106,34.9443188685011,nvss,GBD
2001,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.5032327520279,17.5647388876915,31.3032085460001,nvss,GBD
2001,Black or African American,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,12.8892737794786,7.37401008500227,20.3762543702868,nvss,GBD
2001,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,28.177427251777,21.7340221227285,36.5029589600305,nvss,GBD
2001,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.2726064514922,18.8930644882584,33.4879904925487,nvss,GBD
2001,Black or African American,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.8509961606263,7.89329614517332,21.9759837294245,nvss,GBD
2001,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.2702437773068,19.187054159625,33.1761745019297,nvss,GBD
2001,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,23.6000259132498,17.5387783836184,31.4091356635458,nvss,GBD
2001,Black or African American,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.0012945410806,7.38229660968337,20.6722171228238,nvss,GBD
2001,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.6186368956743,15.5323273867201,27.163797427944,nvss,GBD
2001,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.892513984898,14.8165153874702,26.4116323834235,nvss,GBD
2001,Black or African American,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.985464418435,6.26366148471851,17.3916264323295,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.0286995272676,23.8090421008278,38.2641365859032,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.3259699254588,18.2374048329976,32.298251198623,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.1696099632074,7.52686302609185,20.8208559588981,nvss,GBD
2001,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.3885049231882,23.2509117806762,37.6712966118035,nvss,GBD
2001,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.7592959019215,15.7920936753452,29.8995890586487,nvss,GBD
2001,White,Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.0530863276308,7.42876938686354,20.6718460795569,nvss,GBD
2001,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.750836631829,9.64888551922985,16.8413817760051,nvss,GBD
2001,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.1366841587843,8.07953624625069,15.2250782849348,nvss,GBD
2001,White,Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.69676031419761,3.84114432741602,10.5741158729591,nvss,GBD
2001,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.6591553661349,11.8526246285583,23.1219758819798,nvss,GBD
2001,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.590948430755,10.8076635130266,21.9899411883562,nvss,GBD
2001,White,Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4907050735136,5.88375875073402,16.7564680028329,nvss,GBD
2001,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.0931554174903,8.80844134594785,18.8781862361926,nvss,GBD
2001,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5329725452344,8.25929525170563,18.2852817486464,nvss,GBD
2001,White,Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.65332489549296,4.51965199268786,14.3935535941223,nvss,GBD
2001,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.8983148761718,6.82648553116165,16.7711555069951,nvss,GBD
2001,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6474845663675,6.5848104639272,16.5316981575657,nvss,GBD
2001,White,Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.86710060251355,3.92649146980673,13.7508989684174,nvss,GBD
2001,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.65485586690413,4.50547027494264,12.5802551738504,nvss,GBD
2001,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.51588136761731,4.37134564062732,12.4443841848265,nvss,GBD
2001,White,Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.64479904800202,2.60439315221948,10.5902518584396,nvss,GBD
