Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,114823.439270231,87511.849183813,150611.681729214,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.60840642396903,4.70973410646816,9.14725073951673,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,62.3007295110262,47.4820479133999,81.7186604429228,nvss,GBD
2001,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2515737.74784059,1917445.26338761,3287445.3485195,nvss,GBD
2001,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,57.3587288125677,40.9264169379243,79.2401382507131,nvss,GBD
2001,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1364.98521508343,1040.36457595885,1783.6971679483,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,377.656621564627,277.197605821196,518.336674609931,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.94403806194955,2.04933487874797,4.21334509670725,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.746548419492,16.6958247321505,31.2198160799245,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,10263.126205837,7526.17416137114,14112.3268970765,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,26.013003205974,18.1305174314653,37.2242243658749,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,618.155975153426,453.307251084072,849.996289608598,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1818.81045189259,1427.2407440351,2343.58881160907,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.54759240729734,3.38329289169678,6.13386345145933,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,23.1547791835377,18.1698121623903,29.8355891749747,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,43964.6164711462,34527.3115969922,56285.3828792122,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,39.6061500441921,29.5088062120469,53.4130268016366,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,559.701526466942,439.557775246809,716.553839061615,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,14414.4281460441,11332.8923743376,18295.4213555716,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.66302086722335,4.84870379112635,9.05675599670774,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,68.05173924789,53.5035472076275,86.3742377363284,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,377710.210093406,295827.432739812,479000.164600663,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,57.1178253575023,41.6914178517629,77.4749282384103,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1783.20197430769,1396.62642952002,2261.40045035686,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4381.23544332235,3330.40371706098,5731.64501195773,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.7517398875646,4.05685075623281,8.06578268513545,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,24.3990460509186,18.5469771510617,31.9194602534821,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,106835.178548004,81842.9987232552,138866.500329269,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,49.3291003721642,34.853867187486,69.0110975202638,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,594.963789317421,455.782648667635,773.345824549985,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,93690.983174712,71054.502656269,123290.586961404,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.65584142685163,4.72470969866514,9.23539243778142,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,69.06732291512,52.3801129334116,90.8876232644376,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1977961.5444818,1493671.85937152,2603641.44889956,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,57.8409497774987,41.1075250870153,80.078228255937,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1458.1179968158,1101.10827258653,1919.3580706801,nvss,GBD
