Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,62206.9124993939,48495.2323186851,80087.5110536178,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,52616.5267708368,39062.0242687168,70559.5261969675,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.58786154878364,2.62072650706733,4.88132389679952,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,3.02054487518539,2.0930585101617,4.286749266204,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.7521333098197,26.312470436897,43.4537616628973,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,28.5485962012065,21.1942145574576,38.2840819257983,nvss,GBD
2001,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1361763.44748327,1062090.82717487,1748489.24350181,nvss,GBD
2001,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1153974.30035731,855764.288651461,1539155.48178718,nvss,GBD
2001,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.1423825817347,22.7944138076988,42.2897131214814,nvss,GBD
2001,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,26.2163462308329,18.2025160686647,37.0957679762298,nvss,GBD
2001,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,738.863569484227,576.267648491514,948.692672024738,nvss,GBD
2001,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,626.1216455992,464.319304588997,835.112673472208,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,203.606677303285,152.878320933349,273.629263219634,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,174.049944261341,124.103216585346,244.707749535678,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.59374437394942,1.13925892176518,2.22739655331065,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.35029368800012,0.909330335211908,1.98689753459073,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.2633865775303,9.20797870561361,16.480900716182,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4831618419618,7.4748320667011,14.7389357304985,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5529.58624884052,4158.90479308869,7442.98285313273,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4733.53995699653,3367.4183674161,6663.40935214226,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.0823147094538,10.0786118683815,19.6746421186363,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.9306884965203,8.05453722007213,17.5529011139264,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,333.051227403103,250.494030413447,448.296574684209,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,285.104747750322,202.8221950029,401.342263878359,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,1050.8240027972,852.863794057627,1308.73765795953,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,767.986449095397,576.063479082445,1030.97064820883,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.65464138144078,2.04561713043523,3.47290872237859,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.89295102585656,1.33104825381827,2.6766513945864,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.3777534213153,10.8575760626895,16.6611817343035,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.77702576222232,7.33370684118005,13.1250057855912,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,25292.1979178958,20505.7352128271,31380.3371164214,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18672.4185532504,14021.5763841651,24875.979633454,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.1188161507082,17.8599759683631,30.1700904835998,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.4873338934838,11.6103765228717,23.2812164935009,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,321.988064916724,261.052915302437,399.494502508289,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,237.713461550218,178.504859944372,316.689303598098,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7985.77234414384,6431.34268141303,9913.21698149597,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,6428.65580190023,4902.21501055726,8379.13853270106,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.69998195201924,2.7685311268746,4.91047268821855,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.96303891520411,2.08578873104658,4.13031212422168,nvss,GBD
