Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,70.0980538744212,54.7364401034708,89.4899764714415,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,55.34389143346,40.2181924609856,74.5303168144092,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,45.5471577994984,30.8493991928943,64.7069290515238,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.550765039721,13.805674670383,22.4107950980283,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7820029550257,10.092367378053,18.639511898769,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,11.3135038315683,7.7090564547943,16.0354232316211,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,14.8735176533733,11.6140657716442,18.9881269347713,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,11.7429557704499,8.53356066955682,15.8139623224993,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,9.66426909376752,6.54567506700645,13.7296201299335,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1880.68779078683,1463.97369965355,2397.98002830184,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1492.35516902217,1083.26354860003,2011.11382831772,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,1231.19882848219,830.660308800981,1753.80202096284,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,388.43953708597,303.017522867845,496.075222302655,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,306.752665447296,222.503833658101,413.400765249838,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,252.509165736528,170.556123489793,358.799358613236,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,399.04735596317,310.628290835001,508.807253726038,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,316.650316588229,229.848599537762,426.721362079665,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,261.2377448174,176.250838419014,372.124529534636,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,54.7790608419747,38.0188807965712,78.1249436892863,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,51.0147943964966,34.4477488621734,74.3138399528202,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,44.258635558781,27.8206602029748,67.5047957925179,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.4113767872487,9.33786157736899,19.0364825814958,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4844735370426,8.41349356693469,18.1075366922111,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,10.8239191946667,6.82753118490509,16.464726475704,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.9438833019044,8.98357782583141,18.4603412059067,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,12.0544152307358,8.13974599841296,17.5598058323892,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,10.4579853135308,6.57381440123757,15.9508795081004,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1501.85031627236,1042.44325469394,2144.18819878194,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1399.15248252228,941.605859741105,2041.23950796461,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,1214.83845095503,762.920580010025,1857.39286899114,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,309.806215665202,215.640070838118,441.721696488352,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,288.53653338587,194.487574693805,420.537195238177,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,250.340809075459,157.393148286775,382.129078466148,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,354.876022552432,246.32156211186,506.655670903495,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,330.609290794212,222.494438158369,482.329663492243,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,287.057260532279,180.272439952168,438.888074612418,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,49.4686375036809,31.9414706518554,77.4492401907166,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,48.4774461168002,30.9904942677866,76.4738012740165,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,42.7017426681223,25.5292703371844,70.6998906157031,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.9721588523966,5.79705141050319,14.1440015115422,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.79441724947113,5.62929572513235,13.9711411873589,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,7.74439145021613,4.62686368652821,12.9415442697902,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,10.1358758211528,6.54464720294979,15.868961035309,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,9.93278567516542,6.34979690942689,15.6690984914891,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,8.74937299412589,5.23081950504673,14.4860531442074,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1320.0444413059,846.642330917643,2091.07647872515,nvss,GBD
