Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,60531.7211331727,46865.0109782967,78396.540637246,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,51755.346545443,38242.9901610245,69709.446686684,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,30076.5385811861,17092.5067545024,47617.0031558365,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.49496387764254,2.535974234118,4.77782240016683,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.9718717989722,2.04959538759553,4.23298262203565,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.70713130801432,0.903244500832314,2.8464414478336,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,32.8432104901458,25.4279473864106,42.5362774698521,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,28.0813383257806,20.7498242593795,37.8228470597324,nvss,GBD
2001,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.318883206107,9.27402668606289,25.8359621745503,nvss,GBD
2001,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1326528.00487983,1027917.33430656,1712763.80313782,nvss,GBD
2001,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1136048.87215489,838604.228109119,1520936.75130237,nvss,GBD
2001,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,662280.138302229,377684.338829627,1056362.20472021,nvss,GBD
2001,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.336131598428,22.0614387783252,41.3925350754878,nvss,GBD
2001,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,25.7939882477987,17.8322411008296,36.6267905788946,nvss,GBD
2001,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,14.8166563405758,7.88381307981219,24.6890586303314,nvss,GBD
2001,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,719.74557586907,557.725845971339,929.308816159374,nvss,GBD
2001,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,616.39569364282,455.00862467002,825.227582003237,nvss,GBD
2001,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,359.338964405933,204.923402255865,573.159421109656,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,188.25094401417,138.758275499162,258.119358867297,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,164.565103192836,115.68631352343,234.916562946106,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,101.831192359046,54.2803740380385,173.086703912054,nvss,GBD
