Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,174.936056803073,128.682390611676,240.110350007747,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,134.970356079762,98.2715632145695,186.565188994656,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.536533081031,7.75063923586885,14.4620308253691,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4759.11602210212,3511.53661709238,6536.93673330721,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3245.05093750294,2382.88816483593,4448.56934441059,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,286.645213798274,211.502547887519,393.724720894066,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,75.9129888009128,56.2124427909052,103.694814838632,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,107.735355865524,78.717045995079,148.987295217196,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,8.92941660550997,6.61210061706005,12.1973092635529,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1890.33544846181,1397.89873250804,2579.21654325452,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2487.1750648119,1833.58080649353,3401.93266064793,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,222.35447464395,164.430624482652,303.385486388147,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,98.9525886666631,72.5126685264357,136.277199137913,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,167.832752063238,121.702704434304,231.949863500219,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.2143181720925,8.9506784695947,16.821521218402,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2871.28090417666,2106.39467964693,3961.74339034638,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4119.94481788063,3015.35895184904,5670.86292511684,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,354.419616481265,260.005070709971,489.022014864959,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,963.340017758534,777.632934682225,1205.69099354014,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,142.048464891168,112.982678285193,179.589531216912,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.2640186978546,9.89983253597259,15.3493227894924,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23110.6608248551,18655.8268075615,28920.0348992025,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3199.15683131839,2568.57384766372,4018.45901794449,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,294.215511917871,237.502236566715,368.173066838513,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,383.66400631556,307.823594532382,482.215716559844,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,100.084392406575,79.1288614543466,127.649601833288,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.24948260757083,7.4211000692241,11.6253956847572,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8288.70822926103,6667.90673793117,10465.3225486197,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2136.32317440243,1704.06288295214,2708.83933942753,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,199.826570498567,160.751820306729,252.301016782014,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,580.5357490791,469.837689425413,726.172662515923,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,196.21060026624,156.567325344426,247.169184838948,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,15.6602738849412,12.6741323157816,19.5889104173098,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,14858.3944559599,11968.5208233938,18507.8954042533,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4521.72303160298,3653.17320630637,5666.19434711968,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,400.813433177772,322.857488775305,499.260745826971,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7348.49657076713,5886.2347195649,9202.2507246363,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,346.703669811921,274.571408746353,436.514075355942,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,34.6928762925015,27.7894139281301,43.4446070604972,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,192342.684272338,154121.684830352,239647.894606531,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,8724.52243433739,6990.07428760103,10955.8711098918,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,908.066144818421,727.621560998172,1131.39805962717,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3319.83575314634,2672.49367628538,4146.97257196438,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,257.396661739479,204.068806866277,324.52563619124,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,28.7310474157251,23.1287172742838,35.889385637196,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,80110.1350603054,64549.9199233214,99804.2464214871,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,6329.09705764747,5082.76504935102,7893.29963742234,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,693.301795643478,558.638121853028,863.74168767501,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4014.12763362457,3215.90064242879,5050.85120576136,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,474.4341176914,375.547799031508,597.444012167218,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,41.6978573511647,33.4060544363986,52.4671092457578,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,111772.170153058,89069.0949288964,139578.988152768,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,11920.1488954691,9527.89059196739,15016.1072876271,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1161.06422920687,925.229776859115,1449.91521656194,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2154.90077577571,1668.84444513076,2788.21854089843,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,166.904329940277,126.857323799685,218.241981823036,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,12.0006157951287,9.29377409530128,15.5275546040543,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,52572.9816789461,40963.0135527798,67532.3308248796,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,3793.25146280473,2926.7739438583,4889.76548265603,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,292.778285397508,228.12251635141,376.086715958963,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,892.108514968055,690.87300428384,1159.166869463,nvss,GBD
