Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,174.936056803073,128.682390611676,240.113531264204,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,134.970356079762,98.2460376163261,186.789782543181,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,10.536533081031,7.75063923586885,14.4622224348893,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4759.11602210212,3511.53661709238,6541.0019898941,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3245.05093750294,2382.88816483593,4454.72771727343,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,286.645213798274,211.502547887519,393.969574421083,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,75.9129888009128,56.2124427909052,103.714179778536,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,107.735355865524,78.4607166488824,149.045780929146,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,8.92941660550997,6.61210061706005,12.1995871032043,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1890.33544846181,1397.39078849416,2579.41473626813,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2487.1750648119,1831.18037580457,3406.37326724072,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,222.35447464395,164.370876555665,303.408799236381,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,98.9525886666631,72.5126685264357,136.291802060913,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,167.832752063238,121.702704434304,232.035273429384,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,12.2143181720925,8.9506784695947,16.8233237457554,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2871.28090417666,2103.43298919392,3971.82684003882,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4119.94481788063,3012.33620299265,5675.17301867556,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,354.419616481265,259.639491294539,490.266676217181,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,963.340017758534,777.047791771098,1209.35909331379,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,142.048464891168,112.982678285193,179.707277321081,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,12.2640186978546,9.89238324136145,15.3960203660287,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,23110.6608248551,18633.7770016987,28920.0348992025,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3199.15683131839,2563.63444801163,4018.45901794449,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,294.215511917871,237.221526509621,368.173066838513,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,383.66400631556,307.517465520866,482.492569233312,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,100.084392406575,78.9314041639728,127.821223012309,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,9.24948260757083,7.41371982265138,11.6320701289218,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,8288.70822926103,6667.90673793117,10467.0049786537,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2136.32317440243,1704.06288295214,2711.22095350231,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,199.826570498567,160.751820306729,252.341577290901,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,580.5357490791,469.837689425413,726.439887161605,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,196.21060026624,156.567325344426,247.237873765722,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,15.6602738849412,12.6741323157816,19.5961189503705,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14858.3944559599,11968.5208233938,18526.9775025958,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4521.72303160298,3650.76916342287,5668.8271267118,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,400.813433177772,322.857488775305,499.775496015598,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,7348.49657076713,5886.2347195649,9210.9045315403,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,346.703669811921,274.571408746353,436.585849166771,nvss,GBD
2001,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,34.6928762925015,27.7894139281301,43.4854624177106,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,192342.684272338,154064.195856219,239733.296289881,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,8724.52243433739,6990.07428760103,10955.8711098918,nvss,GBD
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,908.066144818421,727.350150669737,1131.80124822596,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,3319.83575314634,2672.41457303149,4151.55293889186,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,257.396661739479,203.888041806278,325.006052960279,nvss,GBD
2001,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,28.7310474157251,23.1280326863984,35.9290257727811,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,80110.1350603054,64549.9199233214,99830.8237775612,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,6329.09705764747,5079.80919670753,7894.20346574508,nvss,GBD
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,693.301795643478,558.638121853028,863.971697631625,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,4014.12763362457,3215.90064242879,5055.01782975749,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,474.4341176914,375.547799031508,597.659727609797,nvss,GBD
2001,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,41.6978573511647,33.4060544363986,52.5103912011124,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,111772.170153058,89069.0949288964,139641.112696875,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,11920.1488954691,9517.79949202404,15021.7658221352,nvss,GBD
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,1161.06422920687,925.229776859115,1450.56055238945,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2154.90077577571,1665.5402270727,2792.11243824092,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,166.904329940277,126.857323799685,218.366597996308,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,12.0006157951287,9.27537294576168,15.5492396702431,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,52572.9816789461,40886.6314148036,67547.0323405475,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3793.25146280473,2920.55735373486,4889.76548265603,nvss,GBD
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,292.778285397508,227.69714516877,376.16858851807,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,892.108514968055,690.529555963841,1159.44625193722,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,120.178958077301,91.1069613923757,157.424151802004,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,10.0891824432491,7.80945205172091,13.1126029767296,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19021.3036127016,14818.7519750811,24408.562901094,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2580.36353865453,1986.0271855267,3338.14473771105,nvss,GBD
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,215.118900040823,167.590701971055,276.045391513248,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1258.25319643086,974.846624302872,1625.22120427924,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,225.704021170421,171.546750147424,294.383905066288,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,13.80517787959,10.6957257028979,17.8314411458673,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,33451.2994045203,25872.7285737902,42925.3761196122,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5233.20472469727,4034.69290339375,6758.61836324665,nvss,GBD
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,367.017655820594,283.867842501563,470.964392985837,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,45952.7144984183,35217.0716807034,60045.2211011556,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,225.754659236762,171.549604418331,296.403090298943,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,33.8755220998174,25.9613975590405,44.2642667925663,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,967810.963113621,743629.961026604,1265967.08469401,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,5248.18780466846,4012.12079246866,6855.45107907306,nvss,GBD
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,713.452992434853,548.190753338633,933.248371141808,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,20993.9107689171,16011.8444546536,27395.4765664593,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,167.712632287821,127.655951154687,219.375920668648,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,29.7409620735207,22.6831324518166,38.8097214719713,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,391835.283462446,301707.632058512,509879.51645673,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,3730.61154329023,2851.97992467172,4866.30581382795,nvss,GBD
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,555.092304277948,427.413231441812,722.319320488703,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,24836.2796165955,18877.7513549828,32569.750941909,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,296.624854610871,224.333980584679,390.963292593836,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,38.172975544557,29.0148102668513,50.0592007092338,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,573666.514439118,439202.688236181,750765.061599974,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,6987.42045481925,5341.93939517821,9136.96472321386,nvss,GBD
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,881.716511670419,675.047701828123,1153.91422461736,nvss,GBD
