Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,137.381564988428,98.4331061111517,193.698804811108,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.135039875211,115.499484549208,222.069281363851,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.9276447925286,44.831563608672,87.5144799651753,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.9465511540713,46.0263422659157,87.3386242197246,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,75.3178372566739,53.4692593890452,106.044305248907,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.2854199298966,69.9489434732529,135.49053218476,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,143.608468829055,113.13329031637,183.383787071547,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.235710120117,152.314164304555,243.536761551899,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,57.6761529680554,45.2625892705855,73.718648237473,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,68.4757584071505,53.7749381742113,87.0692744546249,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,86.0813095698495,68.0170835790977,109.829999062631,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,123.055016602873,98.5964229251788,156.764371173869,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,351.212178205905,274.569348078594,447.66396725165,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,532.000345153006,422.719911440846,679.026210759499,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,155.860861189678,122.646357208892,197.134068946791,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,221.42124544388,175.5548866466,279.738596554066,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,194.693621442814,152.28133713882,249.895979491278,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,309.331292456909,242.522054107842,395.910803811038,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,169.178112715052,127.860442427651,221.889108359929,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.200389928106,122.308047339307,207.038233087703,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,70.1947685990252,53.166445426304,92.7936716595645,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.4577999434559,44.0900366855318,74.3624009052585,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,98.5836821803486,73.9087438096866,129.435601783288,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,101.452025535423,78.2805124427406,132.681777045948,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,228.435615494672,171.86899389781,305.84411531958,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,498.405843321027,377.870139733857,667.202092987965,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,96.1400967737624,72.8825421419315,128.122962496437,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,201.002065800019,153.323798634987,267.179773455702,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,131.66889169549,98.4145360042367,177.095029577829,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,296.244343822734,223.488039295951,398.823489899741,nvss
