Year,Race,Hispanic.Origin,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,us,Deaths,age-adjusted rate,attributable,31.5694030302905,22.756999255365,43.8737767622149,nvss
2001,American Indian or Alaska Native,All Origins,us,YLL,crude rate,attributable,158.899267833338,114.581068049058,220.332361471314,nvss
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,5.30223150761593,4.06860233066553,6.94148017624563,nvss
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,crude rate,attributable,17.2566973052866,13.1412383451542,22.3706312761301,nvss
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,147.629876302004,103.708807232755,211.592734810839,nvss
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,crude rate,attributable,195.200029600287,138.205065116732,275.151904768432,nvss
2001,Asian or Pacific Islander,All Origins,us,Deaths,age-adjusted rate,attributable,32.6585647449034,25.8996029026778,41.3422376732652,nvss
2001,Asian or Pacific Islander,All Origins,us,YLL,crude rate,attributable,188.590847815123,150.172272311235,240.08575436219,nvss
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,17.349628821686,13.5181911818575,22.6787167571129,nvss
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,crude rate,attributable,57.2649833410742,44.8247692776529,74.2849664437758,nvss
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,143.80943411614,112.787902379681,182.815583698935,nvss
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,crude rate,attributable,199.828914256078,159.630336672686,255.121889838567,nvss
2001,Black or African American,All Origins,us,Deaths,age-adjusted rate,attributable,81.3960493971392,64.1006277343515,103.017131733897,nvss
2001,Black or African American,All Origins,us,YLL,crude rate,attributable,525.319531278682,417.221253289876,670.97763227338,nvss
2001,Black or African American,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,16.9579211796686,13.155772301205,21.401822331949,nvss
2001,Black or African American,Hispanic or Latino,us,YLL,crude rate,attributable,58.4392812032263,46.1779643909717,74.5971053862081,nvss
2001,Black or African American,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,357.341091325267,278.092766115999,454.810271126971,nvss
2001,Black or African American,Not Hispanic or Latino,us,YLL,crude rate,attributable,559.655031401409,443.01339186697,715.340029826312,nvss
2001,White,All Origins,us,Deaths,age-adjusted rate,attributable,51.6483574167223,38.6902444573507,68.3910059290064,nvss
2001,White,All Origins,us,YLL,crude rate,attributable,437.769159598812,331.550715118683,585.991290337793,nvss
2001,White,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,38.4891273680434,29.28250549471,49.7251389278115,nvss
2001,White,Hispanic or Latino,us,YLL,crude rate,attributable,156.563893070274,120.177507355494,203.735557382769,nvss
2001,White,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,52.4571568009592,39.2624216602028,69.5788248836692,nvss
2001,White,Not Hispanic or Latino,us,YLL,crude rate,attributable,485.10207591812,367.084818733806,650.376004927631,nvss
