Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,178.796515011078,128.573529042057,249.527311539958,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,137.236594583252,98.2997757178911,193.542343106438,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,10.7690514443686,7.74408241990703,15.0292216522359,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4893.46964378802,3521.00095009171,6794.7536969883,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3313.62467191354,2376.26111652606,4617.39789622263,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,294.737435638185,212.07259193424,409.253234662585,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,77.3149991979232,56.2124427909052,108.330519923248,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,109.329343504032,79.0801356041684,154.488885737964,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.09433087272444,6.61210061706005,12.7425933132874,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1933.34523988741,1410.86637968302,2681.90637284602,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2530.98504734904,1823.85730303155,3548.05804906179,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,227.413587080723,165.955969826679,315.464582259029,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,101.419455266971,72.7083271746604,142.043025807858,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,170.856649545349,121.39535946731,241.141157972231,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,12.518818478252,8.97482980322568,17.5332321743334,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2962.88254660654,2122.93540041442,4132.10746668353,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4215.6173867814,3012.33620299265,5902.22423988952,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,365.726562775452,262.046792194696,510.051086074873,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,974.494548108295,772.050128194564,1238.81286166584,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,143.437346357934,112.982678285193,183.161584171784,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.4060239776659,9.82875935112713,15.7709882477038,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23479.7877859915,18684.1247492049,29899.434326619,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3240.23287729411,2547.41709813855,4132.14824633555,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,298.914766459162,237.862489934195,380.64153349523,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,387.87258693811,306.957556339233,492.619410510987,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,101.063526361934,79.3471037226544,129.089287219474,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.35094428401178,7.40022137048467,11.8762109415224,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8397.2907778021,6587.10733868675,10678.0147062471,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2160.21490459953,1689.94966451549,2750.67375520594,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,202.44430992078,158.803885067272,257.428660710965,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,587.487294382374,465.930634730701,747.160352569382,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,198.056390417412,156.341921954655,252.800229673234,nvss,GBD
