Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,136.109336931008,97.4262834694324,191.971791209108,nvss
2001,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,160.135039875211,115.499484549208,222.069281363851,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,61.1150184279142,44.2209782412306,86.4204957867861,nvss
2001,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,62.9465511540713,46.0263422659157,87.3386242197246,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.8615121649373,53.1040141805198,105.423962877965,nvss
2001,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,97.2854199298966,69.9489434732529,135.49053218476,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,141.248659658885,111.100678767559,180.402095539724,nvss
2001,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,191.235710120117,152.314164304555,243.536761551899,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.3930770606095,44.1569816527177,72.099167001225,nvss
2001,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,68.4757584071505,53.7749381742113,87.0692744546249,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85.0102793369837,67.0956115886864,108.471934750503,nvss
2001,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,123.055016602873,98.5964229251788,156.764371173869,nvss
2001,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,347.874937830451,271.690364129698,443.51917747845,nvss
2001,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,532.000345153006,422.719911440846,679.026210759499,nvss
2001,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,153.599818484072,120.689328245983,194.33470463425,nvss
2001,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,221.42124544388,175.5548866466,279.738596554066,nvss
2001,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,193.619692288002,151.387915073452,248.552487332992,nvss
2001,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,309.331292456909,242.522054107842,395.910803811038,nvss
2001,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,166.37393815574,125.532934465315,218.448696448955,nvss
2001,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.200389928106,122.308047339307,207.038233087703,nvss
2001,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,68.4110507259828,51.7343770991661,90.5239783185829,nvss
2001,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,57.4577999434559,44.0900366855318,74.3624009052585,nvss
2001,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,97.5653286388024,73.0659748382303,128.126765937707,nvss
2001,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,101.452025535423,78.2805124427406,132.681777045948,nvss
2001,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,225.273712317986,169.29688132333,301.794770463769,nvss
2001,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,498.405843321027,377.870139733857,667.202092987965,nvss
2001,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,94.0659772114037,71.2279224930317,125.683628425643,nvss
2001,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,201.002065800019,153.323798634987,267.179773455702,nvss
2001,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,130.586373369953,97.5472278912826,175.697593877809,nvss
2001,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,296.244343822734,223.488039295951,398.823489899741,nvss
