Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,36212.6906579422,28444.0593736461,46289.7964828867,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,29018.7110690286,21445.7341976416,38858.9539734644,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,16253.2759440534,9317.8885823949,25769.2187823006,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.2782268476964,23.775533774586,38.7530209334948,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.2595469627091,17.8975480806194,32.5058222877823,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.5855452245334,7.76976351839901,21.5816866635418,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,45.0020943504646,35.3478910400241,57.5250761801594,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,36.0620199640118,26.6509595460172,48.2906484246751,nvss,GBD
2001,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,20.1982079831455,11.5794903254472,32.0238235245443,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,784120.086932272,617200.501507717,996740.447269417,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,630671.177086207,467107.726208526,842196.566539194,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,354813.580947037,202134.032714597,562254.112593889,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,648.947462190658,510.76070341027,826.211104395549,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,521.848752239299,386.610890376749,696.954272423918,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,293.528006994021,167.28325586911,465.608514579607,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,974.438670341703,767.005011153808,1238.6654191106,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,783.7452368132,580.482300120297,1046.61124761581,nvss,GBD
2001,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,440.932555866373,251.195220415558,698.722248034269,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,16036.5227567785,11895.8822100856,21433.7225001545,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,14587.7576481603,10499.7401679685,19926.5387876628,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8721.4700888842,4919.40583836163,14014.929147458,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.7819534253762,16.1489444066393,29.0810014040998,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.8148120808551,14.253235844644,27.0530647580627,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.847642912637,6.68606671772006,19.0339546649356,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,35.5359325492325,26.3605317837706,47.4957899911631,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,32.3255595799568,23.2667682422416,44.1559650453988,nvss,GBD
2001,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,19.3262328441953,10.9010959985341,31.0562074097907,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,351702.079582269,261885.999416773,469435.757421269,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,320659.966208416,231263.273790271,438370.722140464,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,192462.781685695,107989.595026353,309723.629457427,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,481.466961236446,359.052504485752,642.159354257917,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,439.002774483497,317.36959675938,598.758188517097,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,263.544940858156,147.927936844719,424.267569230284,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,779.349835810105,580.323013411939,1040.24031050428,nvss,GBD
2001,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,710.562451925867,512.464966574629,971.402133106273,nvss,GBD
