Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9837095309382,15.975180377493,27.502780116814,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.9475076166823,13.0316033047674,24.3541878356586,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4322352667503,5.88953624149187,16.7050274102057,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.5713899338699,8.37948566014428,15.96801129276,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1168973173241,6.96208541331562,14.5560314705158,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.25203381661408,3.28309693815076,10.7715773790777,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.1466086183368,10.516607478777,16.7213655805908,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.66060528577928,7.1189038809037,13.1923208726102,nvss,GBD
2001,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.33781767623417,2.97804286021929,8.69180984890455,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,30.0518104538022,23.8266160980273,38.2932906493098,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,24.3447069532296,18.2509345641018,32.3234658265216,nvss,GBD
2001,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.1797884749272,7.53242463435562,20.8371148074863,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4207302441028,11.8175084782888,20.3809727302171,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3387951982856,8.78610035495283,17.2350041350477,nvss,GBD
2001,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.65038983817427,4.28427659198528,12.2202036777974,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.6228409519598,15.6118219509437,27.1699316542173,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.9112717590321,12.9395703023265,24.3770037035923,nvss,GBD
2001,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4850381517643,5.89233651692009,16.8451328195578,nvss,GBD
