Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,59000.781837854,44935.3856217978,77331.5122007957,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,50465.19094867,36659.7343566151,68490.8066652683,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29335.0803573455,16575.0289478474,46965.5213616373,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9544619681918,15.9512918254679,27.4646262842027,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.92239794021,13.0119506779886,24.320162244774,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4175403445947,5.88091257491506,16.6819605334149,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,32.0125557428082,24.3809741537944,41.9584159377246,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,27.3813276365647,19.8907836989837,37.1616391841622,nvss,GBD
2001,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,15.9165839147707,8.99325435364306,25.4824821594966,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1288617.77365689,987514.4997675,1683944.86352001,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1103964.09007653,803588.308244969,1497153.09276766,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,643726.838600482,361749.260851919,1033668.92380067,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,455.315797309769,349.048889011708,595.108480375723,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,390.058228657001,284.048005505241,528.924626998434,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,227.432188889946,127.825956712048,364.92502673148,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,699.176299455375,535.804136587833,913.672279113149,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,598.987180691212,436.009739373594,812.323080217095,nvss,GBD
2001,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,349.272342872892,196.277371540047,560.846534775021,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,182.735564764112,132.128588207041,253.446144547612,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,159.809230166146,109.922819284673,230.977022620826,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,98.9501224113253,51.4446211607032,169.682538309256,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.5458699784544,8.36400206172407,15.9291057145476,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0944525665511,6.94954156765024,14.5231076472783,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.23804910436465,3.27684455101954,10.7457217587015,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.0063034368346,7.95820636428658,15.2652559745978,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.62543269278792,6.62073584439458,13.9119235009511,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.95984188286954,3.09854905047418,10.2201096265786,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4966.52640371694,3585.56267904429,6890.86662188287,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4342.74127599426,2975.23429659181,6284.49055323384,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2694.69037898583,1399.68075705854,4632.44634395615,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,265.480683764932,191.830168757406,368.048928793049,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,232.174431801054,159.690153602085,335.479486723244,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,143.819548017729,74.8153121392817,247.066089548922,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,299.137700408361,215.961194463124,415.042189959583,nvss,GBD
2001,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,261.566642995629,179.200647155019,378.51969354789,nvss,GBD
