Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,177.612475528341,110.242226190005,248.657465739677
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,94.4798088525069,58.6426399774181,132.27173239351
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,122.491362433338,73.4948174600031,171.487907406674
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,65.1584888637979,39.0950933182787,91.2218844093169
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,170.059776905269,105.554344286029,238.083687667377
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,90.3086166223485,56.0536241104233,126.432063271288
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,117.282604762255,70.3695628573529,164.195646667157
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,62.281804567137,37.3690827402822,87.1945263939916
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,116.444438547375,72.2758584087156,163.022213966325
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,60.6618146970466,37.6521608464427,84.9265405758653
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,80.3065093430173,48.1839056058104,112.429113080224
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,41.8357342738253,25.1014405642952,58.5700279833553
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,47.8076697759378,29.6737260678235,66.930737686313
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,33.2700480909469,20.6503746771395,46.5780673273256
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9708067420261,19.7824840452157,46.1591294388365
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,22.9448607523772,13.7669164514263,32.122805053328
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.7747218052794,28.411896292932,64.0846105273911
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.8012076288478,19.7386805972159,44.5216906803869
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.5687736588134,18.941264195288,44.1962831223387
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.9318673302399,13.1591203981439,30.7046142623357
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,31.3431657813311,19.4543787608262,43.8804320938635
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,21.3614053284709,13.2588033073267,29.9059674598592
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.615976400918,12.9695858405508,30.2623669612852
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.7320036748075,8.8392022048845,20.6248051447305
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,55.7177153352053,34.5834095184033,78.0048014692874
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,29.6386786959039,18.3964212595266,41.4941501742655
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,38.4260105760037,23.0556063456022,53.7964148064051
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,20.4404680661407,12.2642808396844,28.6166552925969
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,53.348404786264,33.1128029707846,74.6877667007696
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,28.3301596822646,17.5842370441643,39.6622235551705
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,36.7920033008717,22.075201980523,51.5088046212204
2015,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,19.5380411601825,11.7228246961095,27.3532576242555
