Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,110,A,di_gee,122.491362433338,73.4948174600031,171.487907406674,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,110,A,di_coxme,177.612475528341,110.242226190005,248.657465739677,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,110,B,di_gee,117.282604762255,70.3695628573529,164.195646667157,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,110,B,di_coxme,170.059776905269,105.554344286029,238.083687667377,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,110,C,di_gee,80.3065093430173,48.1839056058104,112.429113080224,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,110,C,di_coxme,116.444438547375,72.2758584087156,163.022213966325,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.9708067420261,19.7824840452157,46.1591294388365,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.8076697759378,29.6737260678235,66.930737686313,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.5687736588134,18.941264195288,44.1962831223387,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.7747218052794,28.411896292932,64.0846105273911,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.615976400918,12.9695858405508,30.2623669612852,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.3431657813311,19.4543787608262,43.8804320938635,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,110,A,di_gee,38.4260105760037,23.0556063456022,53.7964148064051,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,110,A,di_coxme,55.7177153352053,34.5834095184033,78.0048014692874,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,110,B,di_gee,36.7920033008717,22.075201980523,51.5088046212204,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,110,B,di_coxme,53.348404786264,33.1128029707846,74.6877667007696,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,110,C,di_gee,25.192460235848,15.1154761415088,35.2694443301871,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,110,C,di_coxme,36.5290673419795,22.6732142122632,51.1406942787713,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,110,A,di_gee,3491.0241329301,2094.61447975806,4887.43378610214,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,110,A,di_coxme,5061.98499274865,3141.92171963709,7086.77898984811,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,110,B,di_gee,3342.57367592556,2005.54420555534,4679.60314629578,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,110,B,di_coxme,4846.73183009206,3008.31630833301,6785.42456212889,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,110,C,di_gee,2288.7488274973,1373.24929649838,3204.24835849621,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,110,C,di_coxme,3318.68579987108,2059.87394474757,4646.16011981951,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,789.232887258131,473.539732354879,1104.92604216138,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1144.38768652429,710.309598532318,1602.142761134,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,755.671966927814,453.403180156688,1057.94075369894,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1095.72435204533,680.104770235032,1534.01409286346,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,517.428633132432,310.457179879459,724.400086385403,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,750.271518042025,465.685769819188,1050.38012525884,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,110,A,di_gee,1095.14767072707,657.088602436243,1533.2067390179,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,110,A,di_coxme,1587.96412255425,985.632903654365,2223.14977157596,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,110,B,di_gee,1048.57819254061,629.146915524368,1468.00946955686,attributable
2015,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,110,B,di_coxme,1520.43837918389,943.720373286552,2128.61373085744,attributable
