Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_gee,1700.03266589315,1328.15052022902,2071.91481155727,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,A,di_coxme,2479.2143044275,2054.20613795422,2904.22247090079,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_gee,1601.74201525192,1251.36094941556,1952.12308108827,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,B,di_coxme,2335.87377224237,1935.4382684294,2736.30927605535,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_gee,999.18930454132,780.616644172905,1217.76196490973,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,116,C,di_coxme,1457.15106912276,1207.35374298743,1706.94839525809,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.1184536159369,17.2800418874507,26.956865344423,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.2560781899079,26.7264647859237,37.7856915938921,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.8396327787231,16.2809631083774,25.3983024490687,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.3911311356377,25.181222940957,35.6010393303185,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0000574279709,10.1562948656023,15.8438199903395,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9584170824576,15.7084027254649,22.2084314394503,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_gee,27.2787143611351,21.3114955946368,33.2459331276334,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,A,di_coxme,39.781458443322,32.9617798530382,46.6011370336058,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_gee,25.7015431473081,20.0793305838344,31.3237557107817,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,B,di_coxme,37.4814170898242,31.0560313029973,43.9068028766513,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_gee,16.0329858232248,12.5257701743944,19.5402014720552,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,116,C,di_coxme,23.3814376588695,19.3731912030633,27.3896841146757,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,116,A,di_gee,34587.0119367137,27021.1030755575,42152.9207978698,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,116,A,di_coxme,50439.3924077074,41792.639423529,59086.1453918858,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,116,B,di_gee,32587.2974752215,25458.8261525168,39715.7687979262,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,116,B,di_coxme,47523.1421513646,39376.3177825593,55669.96652017,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,116,C,di_gee,20328.4166807766,15881.5755318567,24775.2578296964,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,116,C,di_coxme,29645.6076594658,24563.5034892717,34727.7118296599,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,407.587428970467,318.427678883177,496.747179057756,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,594.398333915264,492.501476672648,696.295191157881,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,384.021979676205,300.017171622035,468.026787730375,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,560.032053694465,464.026558775415,656.037548613517,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,239.558337826894,187.154951427261,291.961724226527,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,349.355909330887,289.466324874164,409.24549378761,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,A,di_gee,554.982994242114,433.580464251651,676.385524232576,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,A,di_coxme,809.350199936415,670.604451375888,948.095948496944,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_gee,522.895587515599,408.512177746561,637.278997284635,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,B,di_coxme,762.556065126914,631.832168248015,893.279962005813,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_gee,326.189656925035,254.835669472683,397.543644377386,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,116,C,di_coxme,475.693249682341,394.145835451084,557.2406639136,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_gee,322.781501716844,252.173048216284,393.389955217404,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,A,di_coxme,470.723023337064,390.027647907854,551.418398766275,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_gee,322.781362957747,252.17293981074,393.389786104754,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,B,di_coxme,470.722820980047,390.027480240611,551.418161719484,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_gee,258.159753967378,201.687307787014,314.632200147742,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,116,C,di_coxme,376.482974535759,311.943036043915,441.022913027604,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.758108003519,8.40477187774918,13.1114441292887,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.6889075051318,12.9993805042521,18.3784345060115,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.758103378764,8.40476826465935,13.1114384928686,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.6889007606975,12.9993749160065,18.3784266053885,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.6043050812103,6.72211334469554,10.486496817725,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5479449100983,10.3968686397958,14.6990211804009,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_gee,10.9318108429879,8.54047722108431,13.3231444648915,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,A,di_coxme,15.942224146024,13.2092714352771,18.675176856771,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_gee,10.9318061435606,8.54047354965672,13.3231387374645,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,B,di_coxme,15.9422172926925,13.2092657568024,18.6751688285827,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_gee,8.74323213267462,6.83065010365203,10.6558141616972,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,116,C,di_coxme,12.7505468601505,10.5647388269818,14.9363548933191,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_gee,6991.00702701755,5461.72423985745,8520.28981417763,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,A,di_coxme,10195.2185810672,8447.46682431287,11942.9703378216,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_gee,6991.00402168478,5461.72189194123,8520.28615142832,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,B,di_coxme,10195.2141982903,8447.46319286911,11942.9652037115,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_gee,5591.38812007355,4368.27196880745,6814.50427133963,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,116,C,di_coxme,8154.10767510724,6756.26064508887,9551.95470512563,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,193.2736497272,150.995038849375,235.552260605024,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,281.857405852166,233.538993420366,330.175818283966,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,193.273566641654,150.994973938792,235.552159344516,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,281.857284685745,233.538893025332,330.175676346159,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,154.579731479536,120.765415218387,188.394047740684,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,225.428775074323,186.783842204439,264.073707944206,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,A,di_gee,236.768110981767,184.975086704505,288.561135259029,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,A,di_coxme,345.286828515077,286.094800769635,404.478856260518,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,B,di_gee,236.768009198582,184.975007186392,288.561011210772,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,B,di_coxme,345.286680081265,286.09467778162,404.47868238091,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,C,di_gee,189.366481515394,147.942563683901,230.790399346886,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,116,C,di_coxme,276.159452209949,228.817831831101,323.501072588797,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,A,di_gee,250.118129524082,195.404788690688,304.831470357474,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,A,di_coxme,364.755605555952,302.226073174932,427.285137936972,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,B,di_gee,246.583673749189,192.643495116553,300.523852381823,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,B,di_coxme,359.601190884233,297.955272446936,421.24710932153,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,C,di_gee,184.890666176927,144.445832950724,225.33549940313,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,116,C,di_coxme,269.632221508018,223.409554963787,315.85488805225,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.6683636096332,8.33465907002593,13.0020681492405,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5580302640484,12.8909393616401,18.2251211664567,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.5176074071921,8.21688078686881,12.8183340275153,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.3381774688218,12.7087756170238,17.9675793206198,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.88619704839452,6.16109144405821,9.61130265273081,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.5007040289087,9.52915476681004,13.4722532910073,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,A,di_gee,15.0161395003357,11.7313589846372,18.3009200160341,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,A,di_coxme,21.8985367713229,18.144501896239,25.6525716464068,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,B,di_gee,14.8039442425407,11.5655814394849,18.0423070455965,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,B,di_coxme,21.5890853537052,17.88809929307,25.2900714143404,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,C,di_gee,11.1001311296606,8.67197744504732,13.5282848142738,attributable
2015,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,116,C,di_coxme,16.187691230755,13.4126584483399,18.9627240131701,attributable
