Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,37660,25,116,A,di_coxme,1700.03266589315,1328.15052022902,2071.91481155727
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,37660,25,116,A,di_coxme,2479.2143044275,2054.20613795422,2904.22247090079
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,37660,25,116,B,di_coxme,1601.74201525192,1251.36094941556,1952.12308108827
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,37660,25,116,B,di_coxme,2335.87377224237,1935.4382684294,2736.30927605535
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,37660,25,116,C,di_coxme,999.18930454132,780.616644172905,1217.76196490973
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,37660,25,116,C,di_coxme,1457.15106912276,1207.35374298743,1706.94839525809
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,489.979386801111,25,150,A,di_coxme,22.1184536159369,17.2800418874507,26.956865344423
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,489.979386801111,25,150,A,di_coxme,32.2560781899079,26.7264647859237,37.7856915938921
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,489.979386801111,25,150,B,di_coxme,20.8396327787231,16.2809631083774,25.3983024490687
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,489.979386801111,25,150,B,di_coxme,30.3911311356377,25.181222940957,35.6010393303185
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,489.979386801111,25,150,C,di_coxme,13.0000574279709,10.1562948656023,15.8438199903395
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,489.979386801111,25,150,C,di_coxme,18.9584170824576,15.7084027254649,22.2084314394503
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,604.292142998692,25,116,A,di_coxme,27.2787143611351,21.3114955946368,33.2459331276334
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,604.292142998692,25,116,A,di_coxme,39.781458443322,32.9617798530382,46.6011370336058
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,604.292142998692,25,116,B,di_coxme,25.7015431473081,20.0793305838344,31.3237557107817
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,604.292142998692,25,116,B,di_coxme,37.4814170898242,31.0560313029973,43.9068028766513
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,604.292142998692,25,116,C,di_coxme,16.0329858232248,12.5257701743944,19.5402014720552
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,604.292142998692,25,116,C,di_coxme,23.3814376588695,19.3731912030633,27.3896841146757
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,766189.31839896,25,116,A,di_coxme,34587.0119367137,27021.1030755575,42152.9207978698
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,766189.31839896,25,116,A,di_coxme,50439.3924077074,41792.639423529,59086.1453918858
2015,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,766189.31839896,25,116,B,di_coxme,32587.2974752215,25458.8261525168,39715.7687979262
