Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,93918.530801144,69270.8377897708,126929.527665843,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.03118548208507,3.48284217166542,7.10082053347418,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,48.1585680943316,35.5199802445104,65.0856039711644,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2092252.77159838,1539722.35480882,2816435.03352783,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,43.7238065506418,30.3123112432135,61.5590122968144,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1072.84363066662,789.522826197382,1444.18228424586,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,393.804535421846,278.075152160492,559.803197294133,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.66573299804515,1.7887731882514,3.93599112799949,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,19.5082151239855,13.7752346685669,27.7314256632683,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,10709.988529868,7533.9342996535,15163.8980564884,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,23.6200853437075,15.9171833701225,34.8094574890061,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,530.549400585933,373.214622554244,751.186334325168,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1778.47920254084,1344.62652622187,2351.00667259809,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.3713149465198,2.41849881179478,4.67982774098733,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.2973671497959,13.8337997961892,24.1876498745054,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,42936.0534723312,32527.5093174666,56875.6071270594,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,29.2267472666285,21.0139831566899,40.5084893234958,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,441.735125844674,334.649839930545,585.148178277591,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,12699.2121715652,9801.22270383664,16387.477092144,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.39634284465149,3.90461351246343,7.40189001428658,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,54.8849735006482,42.3600961308864,70.8253578091016,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,339239.088456263,260783.815679038,437707.060576356,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,46.5271470193651,33.7758897164773,63.717610965386,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1466.16405244383,1127.08667432066,1891.73470733649,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4360.98251030068,3247.49231249277,5846.15236268209,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.55705438559069,3.16288439388958,6.45630227891498,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,20.0229261831075,14.9104699914902,26.8419047626752,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,107507.56302079,80639.1559852851,143181.184306972,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,39.2744262794388,27.3309239386048,55.5140845212894,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,493.608032916106,370.244976664704,657.399170351351,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,74702.9075137783,54386.4525997899,101562.814016752,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.04958170774849,3.47409139270449,7.16026417189517,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,53.990514542085,39.3070719428128,73.4031481451397,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1597018.49376863,1160941.83770256,2165763.20321498,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,43.9206761588975,30.2853682144495,62.1253243502458,nvss,GBD
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1154.22348448607,839.054988046275,1565.27601949528,nvss,GBD
