Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,47945.3276514874,35595.0708326746,64422.4004982565,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,44595.3480429014,32330.9807871926,61073.7197989158,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.56956406790062,1.7917675478041,3.60874225128448,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.38661093765829,1.62528557558525,3.40739186290709,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,24.5849067996821,18.2520704688987,33.0338489617621,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,22.8671390735631,16.5783443002664,31.3167472768259,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1069081.8785341,792851.056484513,1430718.24147987,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,994442.852228164,718764.754480753,1356494.3708429,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3312147473287,15.5938318575036,31.286612303197,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.7408784191822,14.1475748863181,29.5378631036503,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,548.19269431303,406.549924351107,733.628829884458,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,509.920070154761,368.56072041584,695.569084935254,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,191.221896154817,134.875764400665,273.569954455267,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,179.476046057508,123.196541614908,261.990301214437,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.28439188584556,0.859577742661523,1.90785846228755,nvss,GBD
