Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,46799.5656413399,34231.9246598649,63422.2488056768,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,43533.0364226552,31041.4373874586,60003.681633658,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26646.0613517326,14930.6499605959,42965.0420615277,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.228728911069,11.0976886367612,20.5679193246332,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1658405881397,10.0617658927756,19.5222759230853,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.66989606237863,4.84039889377202,13.962353189934,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,23.9973948644451,17.5530905420856,32.5210015717859,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.3224179619292,15.9171056384503,30.7680642277457,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6632903976126,7.65598350705067,22.0311677168048,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1038766.64171545,761318.830475169,1403908.94469569,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,966300.479186067,689681.149282093,1330467.43937324,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,592968.191916,330133.87133112,957552.386607176,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,333.895533177004,244.501163404506,450.402860986139,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,310.597555041307,221.557122277104,426.857616462668,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,190.579394674625,106.148151596818,307.730083286857,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,532.647962254584,390.381157224073,719.881837318359,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,495.489516600282,353.647531618691,682.223265523729,nvss,GBD
2006,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,304.056066513889,169.282615338265,491.003760609825,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,185.949022017862,128.533711072821,267.7581678356,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,174.543988439009,117.472503774142,256.352537869739,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,114.842765474772,59.6097662186322,197.152911440295,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.32651663743768,6.45295589586316,13.3203791364421,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.75300150421453,5.89895072288349,12.7520129265042,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.75078997333607,3.02545862653109,9.88714701052332,nvss,GBD
