Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,18007.9420203264,13670.975924362,23608.7930816943,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,16073.5101211497,11764.3036121543,21655.4649842605,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,9331.57132091661,5348.96756410663,14830.4426355224,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.3285574143666,16.887278360679,29.3369253313206,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.929479595785,14.5541392379846,26.8393001926943,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.569262838498,6.5994420079042,18.4037687447279,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,34.1343295418877,25.9135439704689,44.7508283971132,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,30.467584288693,22.2994174389736,41.0482651110933,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,17.6881361708217,10.1390498334564,28.1113308562178,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,395376.624155797,300258.086813468,518009.821027567,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,353348.361383141,258917.778100071,475965.898879354,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,206199.82538615,117115.796232836,327793.32204746,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,485.561187803874,369.713791172447,634.698142188388,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,433.921062581347,318.627054099357,582.602898429132,nvss,GBD
