Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,190.551976294512,134.275293057528,272.893954232483,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.06237478726156,0.709001929318316,1.58522099489115,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.43952801831471,6.65170425220336,13.5185694585757,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5198.45306048483,3649.12617857756,7412.09998758701,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,9.16813436827444,6.12809421320538,13.6509279085501,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,257.519991503514,180.769727372493,367.179217282108,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,81.5707859293404,57.4570289836673,116.695644833025,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.07490950909398,0.718882858535605,1.5985940252751,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.92613480317396,5.58303014891771,11.3391749429886,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1976.28659702939,1391.76953100116,2829.84813323994,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,9.23287943173187,6.19345871594001,13.7079298268176,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,192.033383021831,135.236565297056,274.972927145748,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,109.207445665054,76.6720892679732,156.567766507463,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.03745915928525,0.68642816944822,1.54777851172891,nvss,GBD
