Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,47945.532216716,35595.271362687,64422.5971344622,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,44595.499565111,32331.1385739241,61073.8648472728,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,27291.2545067805,15458.992594873,43706.5301632145,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.56955514718366,1.79175973958365,3.60873213743048,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.38660499605331,1.62528046232676,3.40738504009057,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.44834111583576,0.762359780127149,2.4056266536466,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,24.5850116945139,18.2521732945943,33.0339497908319,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,22.867216769547,16.5784252085067,31.3168216532148,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.994125837928,7.92690155179569,22.4113802790288,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1069091.53735963,792861.216019665,1430727.44069163,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,994449.837413785,718772.090830352,1356500.98193065,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,610194.046698948,342423.906573903,977099.835946881,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.3311372392153,15.5937639505775,31.2865245695525,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,20.7408267980746,14.1475297572894,29.5378039365773,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.5870730945512,6.63889588745259,20.8538988244122,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,548.197647065197,406.55513385195,733.633546960651,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,509.923651945644,368.564482272938,695.572474900121,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,312.888961294837,175.584571875197,501.027098518399,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,191.222800316953,134.877229445779,273.570531239165,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,179.476035226453,123.19716498498,261.989980810555,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,118.029032369043,62.8952761136562,201.799705426918,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.28439188584556,0.859577742661523,1.90785846228755,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.20088965431205,0.781888994861341,1.81974279397086,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.78162323093451,0.389410899161762,1.36844671970421,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.47275917276574,6.68152286396815,13.5520856032796,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.89085012961337,6.10291802408428,12.9784104708349,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.84690004106895,3.11569437714405,9.99671591188799,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5216.66420223294,3665.67162729404,7430.22061653666,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4896.02227171495,3348.95240131389,7118.73056747504,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3225.18834042991,1706.43311428292,5496.57381377184,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,11.3806864396201,7.64851889218719,16.8821363807977,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,10.6413419892895,6.94667921413992,16.1021870236048,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.92768642233809,3.46099458460446,12.1200102818264,nvss,GBD
