Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,178.084633360239,125.345843346391,255.115017494412,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,107.938854613443,74.9631873990207,155.559861067917,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,4.82917412804298,3.39904062649613,6.9180300338834,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4850.83737314979,3401.97754526896,6945.90445289435,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2571.82507452921,1807.2368849231,3656.54122895063,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,131.54160412242,92.2524399540027,188.354163112566,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,76.7566188293223,53.7961456781608,109.521205376316,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,88.3233330663654,61.4180896937339,127.188034492982,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.16410298467592,2.918480441154,5.94160588557088,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1857.35195664797,1305.43840123178,2666.04865023032,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1976.98462122471,1389.76168185167,2823.71979875533,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,100.762708730949,70.8209927142229,144.635098718995,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,101.535451944477,71.1473261210536,145.304523555956,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,130.728693794268,90.5726698235961,188.017689248238,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,5.50509664140866,3.8574990170763,7.87818864534918,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3002.01997720928,2100.89245807721,4291.26104476723,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3239.58507423529,2270.83118747231,4632.97308623313,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,162.764923753072,113.907170288128,232.665599182777,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,873.537795626494,667.140676389508,1145.80527426824,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,94.5401647995885,71.1938114188094,124.986617258986,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.81201899890088,4.43877105893803,7.62353049453542,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,20940.253743423,15963.5855572372,27436.2131681992,nvss,GBD
