Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,48726.7066330356,36341.2864982367,65200.0169794617,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,45191.8241681084,32903.7061418133,61690.3952183991,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.61204467687113,1.82921903246707,3.65653005910437,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.41914080521394,1.65362313919835,3.44429047436981,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,24.9855741926808,18.6347071821914,33.43258705894,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,23.1729939016508,16.8720204550633,31.6329596890938,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1085306.43641282,808246.538911896,1447184.53817047,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1006946.33518556,730792.89308747,1369250.49535736,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,22.700306765382,15.9195409405539,31.7011576059606,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.0234997852598,14.3985822258549,29.8578546908538,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,556.512154474273,414.444259819301,742.072246361179,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,516.331476192352,374.728384317718,702.110037884681,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,203.789776418682,145.857250670502,286.689900304651,nvss,GBD
