Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,184.087219631808,127.072471790375,265.74048509717,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,110.170656310856,75.8412033638066,161.438329125981,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.99194805062712,3.44586212508979,7.20616400859753,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,5121.22293585476,3520.5108340329,7355.87965725981,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2643.882784404,1817.66824598241,3828.00596323195,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,138.873730086202,95.466742505603,199.471583030857,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,78.973617478985,55.1454207483413,114.79025023169,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,89.9928421906038,61.7893535021345,132.132712141608,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.28437679082951,2.99167960537697,6.22745544152178,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1946.63223732002,1347.87478650528,2806.41610353866,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2026.26908303349,1404.58700312729,2955.82040805822,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,105.606229575006,73.1231978044338,152.250136225693,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,105.32870598706,72.1127147057186,151.542422753818,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,133.563402590008,91.0154195249375,195.679526142378,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.71076106393223,3.90984090705971,8.2163979827378,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3183.44617995238,2193.3523833529,4599.89794684916,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3335.60006397333,2278.10213808738,4811.33715535616,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,172.601574501726,118.920205778219,249.399419149375,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,893.106373927341,669.160554668326,1195.95954672827,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,96.0175316843686,71.2777976404948,129.338482594561,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.94221708470258,4.45221016940438,7.95722823019515,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,21699.4118273945,16325.5981987223,29126.8060355835,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2212.62358214039,1642.45333354818,2977.3392321732,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,144.375428787647,108.621157979027,193.793045823165,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,347.27860146664,260.243342692823,465.084050674959,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,65.8262557080435,48.5976022449855,88.8890197444209,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.45304221234613,3.33701698175182,5.96362373379193,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,7565.6217461117,5625.70872412867,10149.7532643043,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1430.96923450956,1052.49832325565,1927.38678786791,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,97.0115430544765,72.136660068056,130.14703336159,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,547.110714829031,410.180433285009,732.22088656437,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,135.36645159624,100.961576867038,181.952433607979,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.56600647597963,5.67239450889627,10.1258992365463,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,14169.482012602,10607.3006020784,18933.9638517277,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3188.42774386481,2382.9424540291,4286.55079783329,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,195.950087912507,146.688600447291,261.838215255758,nvss
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,6370.19461705211,4872.94673528672,8349.15058527686,nvss
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,260.146323273072,197.296393392276,341.833781555401,nvss
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,15.9825815181521,12.2260422345423,20.9477084859091,nvss
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,172701.132441209,132136.341716562,225824.811291556,nvss
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,6624.85225733957,5081.6539896558,8703.13413380888,nvss
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,433.300722105116,331.525169944125,566.586057767705,nvss
2006,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2817.9136917378,2173.21132407655,3665.6967535766,nvss
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,191.795775499168,146.220820008987,250.72745605529,nvss
2006,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,13.5213551429737,10.4278431946756,17.5893207080407,nvss
2006,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,70497.9177515251,54602.6863024842,91965.0989258332,nvss
2006,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,4768.12613692718,3655.66696031154,6238.06704018919,nvss
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,338.274158485909,262.003167599135,441.281351867113,nvss
2006,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,3537.99693676918,2705.86115077426,4668.9164624617,nvss
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,355.025950015338,268.688007378445,468.713562252497,nvss
2006,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,18.6047436498594,14.2289136938145,24.5517436727999,nvss
2006,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,101762.628050709,77117.357568121,133079.698416091,nvss
2006,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,9036.13331006883,6919.88449874404,11904.5678334083,nvss
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,535.124151279882,405.525695513918,699.806618909317,nvss
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,2106.10994181694,1554.81443077527,2828.86278026451,nvss
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,123.142207414215,89.861163485273,167.854425233339,nvss
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,5.18684010680229,3.82913241519711,6.96680578443971,nvss
2006,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,53408.4118653574,39545.6368962817,71505.6041270602,nvss
2006,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2843.46665704714,2069.08533797581,3845.23001463506,nvss
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,131.532018914865,97.3913523838745,176.101032516564,nvss
2006,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,861.778938627962,637.959342530604,1160.86070585154,nvss
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,88.4754848372227,64.8959978523042,120.833299999866,nvss
2006,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.34370777346099,3.21556820559357,5.85119854511739,nvss
2006,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,19111.8356265575,14130.2336620448,25643.6321695774,nvss
2006,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1924.44740746606,1409.67471266899,2614.57037637659,nvss
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,96.3312344443654,71.2219840233777,129.254080602282,nvss
2006,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1240.96515626988,907.608898248916,1677.7730636444,nvss
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,166.001024991854,120.396515070835,226.375417790493,nvss
2006,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.97618673748149,4.3708239777167,8.07974751007011,nvss
2006,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,34224.8529880817,25379.3540274123,45937.1847863568,nvss
2006,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3914.45624962863,2834.17858673663,5311.56751734074,nvss
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,164.818578093216,122.220803846231,221.222322875404,nvss
2006,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,36479.0000857576,26641.7187573072,50564.4742411031,nvss
