Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,179.367998520647,126.076067153312,257.087152107125,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,108.050851021148,75.0402697764991,155.717263098146,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,4.86397552394408,3.41884232330468,6.97150899649251,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4958.18116712671,3478.70448187444,7110.05263734656,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2580.50532140642,1813.55520636228,3668.21910859628,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,134.452477805894,94.3330671826845,192.805418398126,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,77.1932015468778,54.1213105730359,110.152546078698,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,88.414598586701,61.4798527664236,127.315088179876,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.18778791797494,2.93612087568476,5.9758565826864,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1893.39073665073,1330.62117683199,2716.46044339469,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1983.94694054424,1394.69260581468,2833.4126447528,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,102.717839033226,72.1871767989134,147.369975548906,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,102.383269465935,71.7721189370189,146.560736172918,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,130.860721291713,90.674172975253,188.229344621573,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,5.55106400847627,3.89137432630945,7.94629856879067,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3073.40532367615,2151.01082729483,4392.39071717747,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3249.93674712219,2278.10213808738,4648.07103702482,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,166.635327868626,116.62451148048,238.148695079537,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,877.073905244393,669.87140381055,1150.3585929156,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,94.6447341204231,71.2777976404948,125.110286702596,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.83554624223749,4.45693975150219,7.65382566278004,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,21229.4098103961,16190.8643585452,27816.8449366748,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2172.90266453626,1659.41685923395,2863.55349728736,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,141.248305192088,107.724716356438,185.07731671242,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,341.46059095467,260.066946474581,448.263788036703,nvss
