Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2564615586212,11.1174344272662,20.6043679913314,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1916579094302,10.0796941793031,19.5569346866048,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.68578055751489,4.84994312168871,13.9875765072698,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.33962635431414,6.46231161009641,13.3407003996977,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.76533564685318,5.90754507330974,12.769949811417,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.75894563677251,3.02870347479368,9.89778775537826,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.84024164689752,6.69083412186485,11.7415125660463,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.73979337488386,5.63312655608582,10.5929325728837,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.49617615826649,2.52277480441568,7.34868247739048,nvss,GBD
2006,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2777176007874,17.1951779331035,28.97033072056,nvss,GBD
2006,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.9012168174367,14.8748984019242,26.4646716204645,nvss,GBD
2006,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9903092702349,6.29205352830645,17.3384265149176,nvss,GBD
2006,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2905344286587,8.30503599919392,15.3124034634611,nvss,GBD
2006,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2891563466562,7.33496256574473,14.2863928575611,nvss,GBD
2006,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.35895323619235,3.57085478714777,10.174144964751,nvss,GBD
2006,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.0646477617043,10.8795400299161,20.5152121081257,nvss,GBD
2006,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1496356553645,9.98579647393441,19.6404648627767,nvss,GBD
2006,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.78915334037158,4.87110582666559,14.1916255621714,nvss,GBD
