Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,46886.2831541747,34297.2310006872,63537.2568282748,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,43613.7653445632,31098.5987003917,60115.0213787478,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,26695.7366808493,14958.5949253301,43044.0434777399,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.2564615586212,11.1174344272662,20.6043679913314,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1916579094302,10.0796941793031,19.5569346866048,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.68578055751489,4.84994312168871,13.9875765072698,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,24.0418609693895,17.5865776487796,32.579974190293,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,22.3638132994598,15.9464162223975,30.8251558650379,nvss,GBD
2006,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.688762396583,7.67031283562477,22.0716772419193,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1041209.41631002,763052.849701919,1407241.10031641,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,968573.940417536,691249.344497253,1333571.65585564,nvss,GBD
2006,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,594369.431234914,330879.496905066,959865.205006701,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,334.670060438986,245.100487176445,451.433949576494,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,311.318367278223,222.101072707999,427.883801604793,nvss,GBD
2006,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.023643017037,106.391583786205,308.439475087804,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,533.900542822531,391.270309580865,721.590465445232,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,496.655278421634,354.45165446229,683.815013388309,nvss,GBD
2006,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,304.774579448246,169.664949470512,492.18970359076,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,186.24492961654,128.720974121108,268.208483778307,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,174.822300017213,117.64532642146,256.758163151885,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,115.026790316378,59.6842159891335,197.483512673646,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.33962635431414,6.46231161009641,13.3407003996977,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.76533564685318,5.90754507330974,12.769949811417,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.75894563677251,3.02870347479368,9.89778775537826,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.22616634879276,6.37655544376509,13.2864615030915,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.66031426873336,5.82789208789297,12.7192376701319,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.69817553804891,2.95662548369381,9.78290116580532,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5068.86388824352,3484.83146268968,7324.1290572942,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4757.52858336555,3182.28792026569,7014.64796748819,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3134.74254825387,1629.51135673662,5380.26613426896,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,212.06570058632,146.916086909059,305.959597108282,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,199.059418222655,134.183781520546,292.875964800536,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,131.021992438574,68.1260187248305,224.967578825143,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,251.100427424307,172.630926589405,362.821329857143,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,235.677557556277,157.643581398834,347.490313747149,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,155.288287688559,80.72242758744,266.526613410329,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,914.775564964275,691.585035701098,1211.91969292223,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,803.478442071342,583.994338289728,1101.37283947256,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,467.95783254837,262.927624198331,758.175901239528,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.84024164689752,6.69083412186485,11.7415125660463,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.73979337488386,5.63312655608582,10.5929325728837,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.49617615826649,2.52277480441568,7.34868247739048,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.41140292666929,7.11517193760219,12.4684840541208,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.26635477689134,6.00825627076395,11.3311548337771,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.81444835594789,2.70505455835937,7.80027273261774,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,21876.18515242,16505.1601909284,28951.4930447062,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19326.1570652543,14022.7253369999,26363.0547425523,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11312.1600550905,6312.17109990237,18301.2052023859,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,184.158040378365,138.912077765156,243.661396305511,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,162.222706391291,117.769245373007,221.008247183015,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,94.7270863848983,53.170286840295,153.403404395609,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,225.066782337901,169.808550725899,297.85903429005,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,198.831558396849,144.268740149038,271.228637998971,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,116.381875868741,64.9409405306738,188.286638603028,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6486.26569182896,4990.65792226107,8392.21755270749,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5797.94470744633,4328.35529086699,7695.3409926432,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3209.66308528675,1831.38891983723,5069.91368109955,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2777176007874,17.1951779331035,28.97033072056,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.9012168174367,14.8748984019242,26.4646716204645,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.9903092702349,6.29205352830645,17.3384265149176,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.0331185749704,21.5692220992586,36.270489205887,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.0582506479371,18.706803400966,33.2586447689547,nvss,GBD
2006,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.8719056743076,7.91511559746296,21.9117591137487,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,172644.616034375,132346.524653104,221895.066557557,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,154525.184248563,114747.678280819,203397.107997616,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,86007.8622972478,49122.4969566116,135621.364116974,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,536.017246217414,412.689636055415,692.499425243538,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,479.514819883415,357.250400094913,636.311658919458,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,266.34364189685,151.924949677638,421.96205612546,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,746.156143236434,571.991033802312,959.012628768059,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,667.845416557037,495.9302354051,879.065939818983,nvss,GBD
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,371.719062510161,212.303480509295,586.144626542171,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2145.72054844873,1583.71694426778,2887.59329385908,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1954.8392316589,1393.22578184057,2697.08040230175,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1208.7077697674,673.754717783181,1951.32108170749,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2905344286587,8.30503599919392,15.3124034634611,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2891563466562,7.33496256574473,14.2863928575611,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.35895323619235,3.57085478714777,10.174144964751,nvss,GBD
2006,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,9.85181757773286,7.27144568800942,13.2580369752022,nvss,GBD
