Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.3285574143666,16.887278360679,29.3369253313206,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.929479595785,14.5541392379846,26.8393001926943,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.569262838498,6.5994420079042,18.4037687447279,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.2283262867404,9.75766259403975,17.7349693402616,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4110845705101,8.96076653161259,16.9076699786768,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.43546775791916,4.19284404486865,11.8611588208239,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6633137652852,10.5548053425018,19.9176389041727,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8272066879006,9.74281451584081,19.1095645651573,nvss,GBD
2006,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.6732933898584,4.85708024547019,13.9723983846635,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3881623066583,10.1715925620996,19.9155899093932,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7165262521435,9.51914573002443,19.2665099751834,nvss,GBD
2006,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.7622805468759,4.82392685003087,14.3345756757805,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.613395642459,8.6450819123016,17.9815593568478,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1566749179832,8.2040012830148,17.5230205582493,nvss,GBD
2006,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.94177509777464,4.20513339572306,13.3638579899953,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.7154821049026,7.32784948233617,15.3642223727661,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4651729807183,7.08684040282457,15.1118473291337,nvss,GBD
2006,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.84054532793104,3.61985544530401,11.5241309847055,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.228728911069,11.0976886367612,20.5679193246332,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1658405881397,10.0617658927756,19.5222759230853,nvss,GBD
2006,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.66989606237863,4.84039889377202,13.962353189934,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.2550667451943,13.7601813256827,24.0380477688411,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.1268984297214,11.671480709917,21.8369631568454,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.57730376571799,5.42099688173178,15.1904013937715,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.456055039149,6.0488754279849,11.5968407665045,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.96800251846182,5.56075308548415,11.111982603315,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.1096350907037,2.82265390134453,8.24187332386169,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5047302866039,9.36208836100575,18.9637403939296,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.9315815528026,8.80758963679295,18.4126269390329,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.59876633435859,4.6403863156479,14.241253618443,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.36953089819962,5.97247500089226,14.5689030843652,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.10085430396301,5.70833719330688,14.3092405364103,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.4890575102718,3.20476322573761,11.7954366072087,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.27345609830594,5.96027477593466,14.5837997590571,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.9860022533095,5.6830635159318,14.3054376145389,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.09144226698997,2.92846947655851,11.5246795659594,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.26920308839646,3.02510980657739,9.19395883470975,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.21109932730859,2.97042360008815,9.13574476952169,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.87647013589626,1.70536017964831,7.84249667399993,nvss,GBD
