Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,182.768605599456,126.192061113619,263.834757788566,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,110.054851327262,75.7634765951822,161.270632608373,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.05395686244618,6.25127862609943,13.0697966863447,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5010.99532390175,3439.91933945818,7186.30433492261,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2634.91198342531,1811.65768586574,3815.01314606829,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,248.233745350963,170.406078262718,355.993794642119,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,78.5261105336114,54.8640301850853,114.135926077312,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,89.8983993882103,61.7230097946398,131.993966418103,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.63028737025405,5.33107158571554,11.0904501613791,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1909.72555931287,1322.7691572636,2752.48360774207,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2019.0696455408,1399.86113953972,2945.24603208187,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,185.565727333957,128.531882272584,267.455509591247,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,104.456535946616,71.5126624639368,150.316906706136,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,133.426936910658,90.9225636111966,195.485481379583,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,10.556251441009,7.22698335096171,15.1908451553057,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3110.04281842132,2142.84074427155,4491.80903191873,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3324.9042863375,2270.83118747231,4794.88251102929,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,314.29717332708,216.552899151566,453.936799035367,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,889.524486893213,666.502331620891,1191.40960839349,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,95.9106470148374,71.1938114188094,129.196921801223,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.15161453795252,6.85711581582717,12.2574720015989,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,21406.8709108727,16084.2695326401,28754.5655893446,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2204.49600725745,1635.86475947691,2966.58571232767,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,220.238378961606,165.478339333144,295.833003315114,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,345.513244321447,258.972191043233,462.86608526939,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,65.7290362600759,48.5199967336326,88.7569825232551,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,6.66685275872566,4.99699937604573,8.93123516454223,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7418.28514551645,5503.67698712157,9965.50958430567,nvss,GBD
