Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,190.551976294512,134.275293057528,272.893954232483,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,116.774959614713,81.4843210350891,167.91647141711,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.43952801831471,6.65170425220336,13.5185694585757,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5198.45306048483,3649.12617857756,7412.09998758701,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2771.91195674563,1935.76873087987,3976.63074401989,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,257.519991503514,180.769727372493,367.179217282108,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,81.5707859293404,57.4570289836673,116.695644833025,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,95.1748422603554,65.7583223268402,137.612419303539,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,7.92613480317396,5.58303014891771,11.3391749429886,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1976.28659702939,1391.76953100116,2829.84813323994,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2119.35666871068,1491.58444534749,3035.35535083295,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,192.033383021831,135.236565297056,274.972927145748,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,109.207445665054,76.6720892679732,156.567766507463,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,141.929579040849,98.5200073149426,203.173572155985,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,11.0363726426828,7.74838879621527,15.8225495018775,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3231.46811690739,2261.1597471102,4622.23003905676,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3505.43369920078,2448.57170573723,5016.75879716579,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,326.568267428589,228.510074764326,467.116988595188,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,937.237452681827,719.143947961356,1224.29171421884,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,103.216974065009,77.9720109261309,136.07303414245,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,9.64249553987409,7.39870380862692,12.5957700047948,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,22515.1033729566,17284.9040414515,29478.8018758898,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2349.84452869533,1791.84387077255,3082.03384854376,nvss,GBD
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,231.640107031915,177.83071904557,303.284098171433,nvss,GBD
