Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,110.170656310856,75.8412033638066,161.438329125981,nvss
2006,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,138.873730086202,95.466742505603,199.471583030857,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,50.6151234259356,34.6930296723357,74.3082560338448,nvss
2006,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,52.7874070878658,36.5507226761433,76.1024226740383,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,59.630330839249,40.6142169376108,87.2236268424004,nvss
2006,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,86.3264597296562,59.4777908880156,124.736804840578,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,96.0175316843686,71.2777976404948,129.338482594561,nvss
2006,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,144.375428787647,108.621157979027,193.793045823165,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,37.6171324343368,27.7988552046602,50.8241737319401,nvss
2006,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,50.3373037171939,37.4302361622126,67.5306313036923,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,58.5700758810296,43.6417235324466,78.6863897799179,nvss
2006,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,94.2755986909117,70.5748886138551,125.975725585887,nvss
2006,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,260.146323273072,197.296393392276,341.833781555401,nvss
2006,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,433.300722105116,331.525169944125,566.586057767705,nvss
2006,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,113.753717099803,86.8506759946438,148.729549245314,nvss
2006,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,176.876655276373,136.996110386246,230.737014921412,nvss
2006,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,145.813836442958,110.544142783632,192.514112119144,nvss
2006,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,255.318651327878,193.484583735897,333.892016839282,nvss
2006,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,123.142207414215,89.861163485273,167.854425233339,nvss
2006,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,131.532018914865,97.3913523838745,176.101032516564,nvss
2006,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,50.5402939065186,36.942019010138,69.0507371503084,nvss
2006,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,47.0678351467835,34.7993526935984,63.1540724348428,nvss
2006,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,72.3576628781685,52.420911213307,98.5496127202297,nvss
2006,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,84.2875467245785,62.5032192006804,113.132191113399,nvss
2006,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,167.467985997582,120.337596243359,233.230989667207,nvss
2006,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,393.063397300011,283.906728621295,547.224847002413,nvss
2006,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,70.1242796881235,50.9774535699313,97.3647386460722,nvss
2006,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,157.543656705421,114.964053124149,218.505873828843,nvss
2006,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,96.9586675176993,69.2203705312956,135.787331974406,nvss
2006,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,234.78898593639,168.23943407479,328.036288777174,nvss
