Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,27301.8560290293,20493.4594830112,36047.5306919952,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,24843.1279123269,18114.3154365238,33612.8501875018,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,14606.4798320762,8347.29911585811,23251.5078965892,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.8279021258714,15.6049120071913,27.5708302207512,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.9514301048084,13.7621800770981,25.626246281539,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.1402950798247,6.32588870961674,17.7631851227503,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,32.1238411401473,24.1129627284063,42.4141548550028,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,29.2308586504668,21.3136202471616,39.5494672062877,nvss,GBD
2006,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,17.1862395451605,9.82157808106544,27.3581307126052,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,598931.965190655,450373.916781402,790388.524242921,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,545375.968051647,397504.913380409,737456.454296204,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,322169.26716103,182525.745691285,512658.917113429,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,449.997588355502,338.817135431146,593.093348286277,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,409.73376050345,299.497648857424,552.540118082147,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,241.982389835892,137.701643587982,385.604408532039,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,704.713821766678,529.917824669816,929.984956509122,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,641.698899178031,467.711230924482,867.704157563455,nvss,GBD
2006,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,379.069992439872,214.762983598601,603.203445030301,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,13558.6801487078,9722.08714683912,18550.0035352747,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,12827.3542786553,9013.10945837905,17773.3923619555,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8089.96931083645,4505.63970254265,13092.6256091496,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.7185643806025,11.9659023359297,22.8354954826375,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.816841217978,11.0947800176926,21.9640832832895,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.9763675090715,5.55870007654553,16.1467979593964,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,28.313084508074,20.3015538359425,38.7359102773259,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,26.785937991257,18.8210745424162,37.1141994958237,nvss,GBD
2006,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,16.8933835928911,9.40862652278006,27.339874621923,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,302526.775233632,218021.673098369,414648.192250169,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,286337.543184912,202045.89861175,398485.456548936,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,181098.275039387,100576.707842041,293261.71922662,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,375.717007253892,270.013143796402,513.770041839291,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,355.60912417682,250.403950430326,494.082902226267,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,224.959801567964,125.052710793856,362.735100559558,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,631.733034425277,455.270423619671,865.863725638373,nvss,GBD
2006,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,597.926860808895,421.90998970128,832.112881398987,nvss,GBD
