Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,72.4720921423297,53.8956345014259,96.4369351034086,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,65.3461386713904,46.8796258876526,89.4316373523567,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,55.4095386680269,37.1947974808167,79.5258740644633,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.3477865931152,10.660883937828,19.1559507602095,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.9094744666359,9.22975870616037,17.7140499514939,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,10.9197456992227,7.2842256747624,15.6036379930078,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,13.3785642661068,9.94929480473465,17.8025457216482,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,12.0630920112005,8.65411869823307,16.5093468723367,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,10.2287660271994,6.86627050154232,14.680713437943,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1941.16001114122,1439.23502950491,2583.03982695978,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1753.56060910488,1254.51031167023,2399.40839461303,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,1490.21634410095,998.954029322062,2138.99035160077,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,317.652451474077,236.925225862715,422.234115109726,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,286.456498697847,205.737207049508,391.994701607077,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,242.950631491831,163.250656540787,349.223353262644,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,358.34392511874,265.68707715031,476.836852716033,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,323.712516224165,231.586343529482,442.937942855622,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,275.098379812227,184.409891933637,394.863995747115,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,58.7269152515409,39.4651030715322,86.1326798787295,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,56.4193757806769,37.2016180327015,83.8285274335092,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,50.5082831716551,31.3795977162969,77.9313550871,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.4788588889117,7.70885212585827,16.781840221373,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.029235591601,7.27155509286942,16.3514595272354,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,9.87168567770961,6.15603163023048,15.2487303465089,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.1617838971386,8.17284635125942,17.8372563019823,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,11.683914486519,7.70410019323705,17.3600883120614,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,10.4597835986803,6.49841532745473,16.1388401778113,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,1594.21378613973,1062.27207975449,2344.00633001934,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,1531.37462664366,1000.98220838366,2281.97903454647,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,1371.46295257866,845.450975916233,2121.01605341587,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,262.217951107013,175.817784198543,384.278122483394,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,251.928094291011,165.635066864074,374.199542697493,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,225.583165535264,139.764501877162,348.333554055872,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,330.146466400036,219.986413701495,485.421349258972,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,317.133075950433,207.293866042509,472.576088103437,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,284.016893799912,175.08483155768,439.24219028904,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,50.5006293914578,31.5305464471947,80.7409788166779,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,49.4700343793171,30.5192883554702,79.7539232377298,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,44.862445349691,26.0258548473789,75.3402733469203,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.80596205672347,4.90382210668898,12.5132924162012,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.64758651579629,4.74843842327928,12.3610495451283,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,6.93851909256864,4.05952372308356,11.6798589442166,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,9.50256339470563,5.93301549098829,15.1928060897761,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,9.30863918910372,5.74272986007996,15.0070745785835,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,8.44164193821048,4.89721293712148,14.1765703176495,nvss,GBD
