Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,43.0115639656753,176.423417978697,346.482533903758,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,33.955687322694,142.663281805978,286.204340586225,EPA,attributable,25,150
1999,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.6511957537198,101.659487358661,208.185809911983,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,21.8491341653898,90.7564277393904,180.236859160901,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.0470707295414,80.137970167656,160.976313717971,EPA,attributable,25,150
1999,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,13.5501408937174,58.250368791805,119.304494604311,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.248154403027,92.7033709355533,184.636794276111,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.7566063067909,83.2714445990931,167.54582047648,EPA,attributable,25,150
1999,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.3997916079075,61.9324809556999,126.901559530223,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.4173785214862,51.8224701595898,103.364669317053,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,11.1120166731765,46.8805224312248,94.4091366403466,EPA,attributable,25,150
1999,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.19611887679712,35.2626784560937,72.2764046762118,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.18151338121208,4.94914441716365,9.90477314452328,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,1.07570530579729,4.54714562285799,9.1737617089708,EPA,attributable,25,150
1999,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.811037789207249,3.4928663916006,7.16573004339698,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.7977439708189,127.678056749826,253.15898925234,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,26.3389495527177,110.916642605973,222.988604113794,EPA,attributable,25,150
1999,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.9418396981449,81.4639337360449,166.915422509623,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.2975627794859,119.97380312557,235.314435357508,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.9147729531293,96.3466158779181,193.417700968139,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,16.1395216216955,69.3801833931951,142.096799351568,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,11.8000129389762,49.2641628876879,98.2946891898669,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,10.5531136998954,44.5411619902562,89.7315033322743,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,7.86246953886581,33.8184650968439,69.2997596652194,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,14.0310159737392,58.7419480634409,117.508492560539,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,12.7557909223915,53.9217223331421,108.786341308688,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,9.66275450729679,41.5973650218241,85.3063367270261,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,6.26032560003875,26.4878244740934,53.498689236779,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,5.9058586086334,25.1439466099736,51.0599902399121,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,4.83507691497554,20.8715538590564,42.9096527593598,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,3.67776316981478,15.619502451075,31.6557808387286,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,3.51946995270764,15.014394042679,30.5487915307721,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,2.8746310113598,12.4448031003458,25.652919189287,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6202181517547,94.5456314011122,188.910179798725,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.006973282872,84.7790761764926,171.428318909493,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,15.4261465881946,66.5298689769013,136.66652321537,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.6242171545902,104.073958997148,202.606249240331,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,18.6977284805881,78.4871474966863,157.327517337948,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,12.835399288597,55.168287623061,112.974204940246,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,10.9720868188327,45.4956514656757,90.204902176969,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,9.45849927513503,39.7542512837515,79.7805241058866,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,6.62401082753197,28.4743529499778,58.3165254750973,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,14.9637279046939,62.7702168245303,125.826589376193,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,13.3378800440611,56.6388539052626,114.757294060688,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,10.333434859538,44.6721732522737,91.9672971017963,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,12.0120971841692,50.2946730492646,100.625021849334,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.8155320987427,45.7658922258751,92.4204820418459,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,8.20224135508494,35.3538615104345,72.5851610157461,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,8.75056326161787,37.1586755771504,75.3083104209801,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,8.22902883115027,35.1785370606965,71.7099418710559,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,6.86931648463229,29.7602941766999,61.3865105834942,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1940079640529,82.7935246834408,162.563035564491,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,15.8133600408486,66.5266583327379,133.628590683562,EPA,attributable,25,150
1999,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,11.1470169335487,47.9597501286866,98.3037838433923,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,47.5782698898404,194.764172657768,381.741437345359,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,36.8182602657096,154.473586875686,309.497416187446,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,25.0867719628224,107.811012384672,220.747781772939,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,41.1735972015246,169.885803620941,335.337603553051,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,34.0235248281608,142.877244585468,286.500758360096,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,23.51196202675,101.047137711509,206.90573580442,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,34.2622091366036,141.243294735528,278.574938930498,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,28.1938775951398,118.3393939163,237.192968271815,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,19.3119342923855,83.0048932498298,169.977536662838,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,21.5205413322893,88.7664812140287,175.163051042627,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,17.8093367584331,74.7573702324805,149.849201133313,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,12.2204239732129,52.5211619554842,107.546121352134,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,0.887272884335916,3.66486181048918,7.24084449423214,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,0.742874703710424,3.11843451940572,6.25107497423216,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.509224470899771,2.18903391458514,4.48332490137467,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.3191440906099,186.23632934211,366.28926921849,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,36.291591813032,152.297900998261,305.201137523222,EPA,attributable,25,150
1999,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,24.8017762968106,106.592170900992,218.263284077669,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,42.6004974727801,175.050154255783,344.346782872769,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,34.1320967255023,143.468607739568,287.938328372363,EPA,attributable,25,150
1999,us,White,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,23.9406057732699,102.908222306544,210.751997698708,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.7094785050301,86.0911127688537,171.095009571313,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.1650161118952,76.4443932132857,153.589237884914,EPA,attributable,25,150
1999,us,White,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,12.9673141915703,55.7464327906767,114.179033563622,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.4892830737502,89.6481974598417,178.742003661028,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.2651692725307,81.2217198616578,163.460681164268,EPA,attributable,25,150
1999,us,White,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,14.1146322644752,60.7005322085898,124.366808768566,EPA,attributable,25,150
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,11.8729101831464,49.6081109157886,99.052061815653,EPA,attributable,25,150
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,10.7103665613536,45.2042865320928,91.0671387128409,EPA,attributable,25,150
1999,us,White,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,7.94670251424916,34.1910844373287,70.0827909219641,EPA,attributable,25,150
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,1.07799645137494,4.52038399685434,9.05540321792494,EPA,attributable,25,150
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,0.988366737434672,4.17959927418607,8.43525848283498,EPA,attributable,25,150
1999,us,White,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,0.749715777817386,3.2287984401612,6.62402989159958,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4300046969278,122.251232796413,242.832928435379,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,25.5450498154079,107.629468575999,216.483250953277,EPA,attributable,25,150
1999,us,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,18.515503164197,79.6348254385405,163.175993108421,EPA,attributable,25,150
