Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,84059.4561187912,348484.876647579,690972.915688175,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,71889.6090648572,302736.221874389,608625.774675392,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.7977439708189,127.678056749826,253.15898925234,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.3389495527177,110.916642605973,222.988604113794,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,46.5938859761253,193.164045505781,383.004063227201,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.8481789235296,167.805713409856,337.359308003145,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1731866.17945254,7179789.16094504,14236026.2467907,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1481132.38345899,6237235.50172114,12539438.6755708,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,630.176406796267,2612.51925159101,5180.08144838061,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,538.941573241428,2269.55102158021,4562.74191480039,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,crude rate,A,959.967849152911,3979.73402331959,7890.98352907153,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,crude rate,B,820.986913035799,3457.2795636786,6950.57049891559,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,308.452053176892,1289.2357593075,2576.00224869682,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,272.817527468381,1156.05782126601,2337.61746175708,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.6202181517547,94.5456314011122,188.910179798725,EPA,attributable,25,150
