Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,84059.4561187912,348484.876647579,690972.915688175,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,51699.9149166268,222347.90865323,455579.462160978,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.7977439708189,127.678056749826,253.15898925234,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.9418396981449,81.4639337360449,166.915422509623,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,46.5938859761253,193.164045505781,383.004063227201,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,28.6570964389358,123.246730126089,252.526229565359,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1731866.17945254,7179789.16094504,14236026.2467907,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1065166.70769494,4581005.40793826,9386245.15313034,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,630.176406796267,2612.51925159101,5180.08144838061,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,387.583599967517,1666.89641598138,3415.38527288427,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,crude rate,A,959.967849152911,3979.73402331959,7890.98352907153,EPA,attributable,25,150
1999,us,All,All Origins,A,666,nvss,YLL,crude rate,C,590.418477770856,2539.236553373,5202.76547817381,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,308.452053176892,1289.2357593075,2576.00224869682,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,210.352816043342,907.209406462907,1863.60137658789,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.6202181517547,94.5456314011122,188.910179798725,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.4261465881946,66.5298689769013,136.66652321537,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.480075344988,85.6004854437729,171.037020498983,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.9666488753358,60.235348757387,123.736237812155,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8930.65183304254,37327.4081935858,74583.3232987195,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,6090.3720459458,26266.550231504,53957.0895329415,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,509.685592715357,2130.33074464781,4256.58127232557,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,347.586597722888,1499.07111749656,3079.41141071487,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,592.962246601342,2478.4018273315,4952.05677804776,EPA,attributable,25,150
1999,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,404.378175133908,1744.00177354506,3582.55115389743,EPA,attributable,25,150
